net,g_tot,p_tot,err_tot,g_gnd,p_gnd,g_cpl,p_cpl,g_res,p_res,mape,cap_bin
n_558,0.397361,0.456835,0.05947399999999997,0.17573006,0.16505346338999988,0.22163086970800006,0.29178108900000005,109.86986999999996,110.28445529999999,14.967246408177944,<1fF
n_465,0.275066,0.267919,0.007146999999999959,0.04681592,0.0982129374,0.22825029089999999,0.16970579800000002,78.234468,77.26778822000001,2.598285502388503,<1fF
n_2535,5.92963,5.596127,0.3335030000000003,2.481510649999999,2.2581238790000016,3.4481204323089933,3.3380036200000003,1129.4367659999998,1114.111298390002,5.624347556255623,5-20fF
n_700,0.959965,0.988808,0.028843000000000063,0.46693769999999996,0.36987567752,0.49302763266399985,0.6189318900000002,196.92882600000004,182.04924648000008,3.0045887089633543,<1fF
n_1408,0.225597,0.225037,0.0005600000000000049,0.055941000000000005,0.08274363130000004,0.16965633729999996,0.14229287160000004,78.45226599999998,78.16822046,0.2482302512888048,<1fF
n_2318,0.0798645,0.101468,0.021603499999999998,0.0271471,0.03301836,0.0527173988,0.0684495424,40.893503,40.760732680000004,27.050191261449076,<1fF
i_tv80_core_i_reg_RegsL\[3\][6],1.25496,1.416968,0.16200799999999993,0.6245045900000001,0.6160730000000001,0.6304574401780002,0.8008950000000001,231.58818099999996,227.98235129999995,12.909415439535914,1-5fF
reset_n,31.1754,29.467777,1.7076229999999981,13.230130920000008,13.575381976370027,17.945277652035163,15.8923944,5308.425093000005,5231.431220439985,5.4774694149874525,>20fF
n_554,1.61541,1.62466,0.00924999999999998,0.7989780300000001,0.5498100018400002,0.8164345888000003,1.07485028,263.22907399999997,259.79905524000003,0.5726100494611263,1-5fF
do[7],2.21603,2.228731,0.012700999999999851,0.979626831,1.0875009555,1.2364063124,1.14122988,410.53258400000004,410.62693204000004,0.5731420603511619,1-5fF
n_2396,0.665089,0.798143,0.133054,0.2998481,0.28412863836000013,0.3652415800499998,0.514013894,255.230291,224.7442153000001,20.005442880576886,<1fF
n_203,0.281076,0.298968,0.01789200000000002,0.1005774,0.13997678830000002,0.18049903480000007,0.15899147200000002,59.56339500000001,60.14593222000001,6.3655381462664975,<1fF
n_948,1.02416,1.085092,0.060931999999999986,0.21935489000000002,0.38882125519999994,0.80480842812,0.6962704379999999,198.693458,200.3241367999999,5.949461021715355,1-5fF
n_105,1.19917,1.203875,0.004704999999999959,0.3148543,0.36405288589999996,0.8843173815000003,0.8398222599999998,185.83311700000002,183.29218038000002,0.39235471200913624,1-5fF
n_1831,0.241001,0.226334,0.014666999999999986,0.06803121000000001,0.07810141680000002,0.17296974730000003,0.1482325621,79.57698300000001,78.91927392999999,6.085866863622966,<1fF
n_843,0.249223,0.260575,0.011352000000000001,0.05556620000000001,0.09053299023999999,0.19365725619999996,0.17004247600000003,81.454563,82.47342526,4.554956805752278,<1fF
i_tv80_core_final_adder_add_1282_22_n_488,0.0705145,0.075253,0.004738500000000007,0.0153854,0.0229290442,0.055129082999999995,0.052324243699999995,36.575905,37.917211988000005,6.7198944897857995,<1fF
n_1302,0.230491,0.241094,0.010603000000000001,0.11439724,0.10791817390000004,0.11609416260000001,0.13317533299999998,142.49397600000003,112.52426350000002,4.600179616557696,<1fF
i_tv80_core_i_mcode_n_14762,3.67822,3.854058,0.17583800000000016,1.08690946,1.4507227290100002,2.5913104137000014,2.403335,536.876029,500.2457674,4.78051883791617,1-5fF
n_1491,0.192483,0.177171,0.015311999999999992,0.035404790000000005,0.05198044639999999,0.15707875469999996,0.12519076000000004,71.818315,71.51375755999999,7.954988232727042,<1fF
n_941,1.25692,1.107442,0.149478,0.5463765,0.4257961482800001,0.7105416647999999,0.6816455050000001,217.351063,217.82627661999996,11.892403653374917,1-5fF
n_2277,0.133049,0.165484,0.03243499999999999,0.0691686,0.07390370854999999,0.0638808162,0.091580182,49.090298000000004,50.168595399999994,24.378236589527162,<1fF
n_1796,0.163748,0.150005,0.013743000000000005,0.0726346,0.06646207823,0.09111338844000004,0.08354313799999998,75.35773499999999,73.97907748,8.392774262891765,<1fF
i_tv80_core_n_218,3.41485,3.513534,0.098684,0.9215293099999998,1.0248971289399995,2.4933202444690004,2.48863615,547.5487660000001,533.4377625899997,2.8898487488469478,1-5fF
n_1074,0.220443,0.226392,0.00594900000000001,0.0520896,0.08026975199999999,0.1683537968799999,0.14612215399999992,73.87920199999999,74.61146862,2.69865679563425,<1fF
n_1914,0.413563,0.423332,0.009768999999999972,0.12403639999999999,0.13450256038,0.28952729210000006,0.288829617,124.94509400000001,123.07160885,2.3621552218162583,<1fF
n_2508,0.289137,0.31234,0.02320300000000003,0.0678794,0.10443969070000002,0.22125724120000004,0.207900051,85.22394399999999,86.2038234,8.024915524474567,<1fF
n_1762,0.20984,0.225394,0.015554000000000012,0.0896101,0.07783159135,0.12022971180999999,0.1475622443,75.93825799999999,75.76276652,7.4123141441098035,<1fF
FE_OFN2449_n_2045,8.97484,9.367156,0.3923159999999992,3.9703787899999994,3.611708446749999,5.004462206398006,5.755447199999999,1255.0209280000008,1277.0712662100002,4.371286841882409,5-20fF
i_tv80_core_add_1283_17_n_366,0.235727,0.225233,0.010494000000000003,0.0463835,0.09005820519999999,0.18934315879999997,0.1351751615,73.545833,72.16677229999999,4.451759874770392,<1fF
n_1833,0.229859,0.220703,0.009155999999999997,0.0869194,0.08679928998999999,0.14293938,0.133903298,56.76089500000001,53.33002267999999,3.983311508359471,<1fF
n_659,0.583961,0.599679,0.01571800000000001,0.3118149,0.24601593273,0.2721459015,0.3536635150000001,133.828929,132.84329067999997,2.6916181046337018,<1fF
i_tv80_core_PC[13],4.31023,4.732956,0.42272599999999994,2.1760254889999997,2.0029525321399984,2.1341979608000012,2.730003289999999,697.378268,670.18141816,9.807504471919131,1-5fF
i_tv80_core_add_1283_17_n_364,0.144077,0.159028,0.014950999999999992,0.08500579999999999,0.0995006633,0.059071415299999985,0.0595275084,68.73881700000001,68.61870574,10.377090028248777,<1fF
n_2393,0.145664,0.144432,0.0012319999999999831,0.0582301,0.054880084700000005,0.08743410810999998,0.08955230609999999,54.46998000000001,49.125298640000004,0.8457820738136967,<1fF
n_729,0.252736,0.274064,0.021327999999999958,0.1301189,0.11157530779999997,0.12261656348000008,0.16248848500000002,81.28070400000001,81.6600996,8.438845277285372,<1fF
n_2005,0.228619,0.22147,0.007148999999999989,0.1252405,0.09826955632999998,0.10337923799999998,0.12320080599999997,77.081683,76.49470335999999,3.127036685489828,<1fF
n_1232,0.40542,0.477574,0.072154,0.21406570000000003,0.1653602701,0.1913546752,0.312213561,142.192318,138.5428248999999,17.797345962212027,<1fF
n_762,0.195269,0.176929,0.018339999999999995,0.06874492,0.09320599079999999,0.1265246867,0.0837228277,77.99886099999998,76.27690260000001,9.392171824508752,<1fF
FE_OFN33_i_tv80_core_BusA_0,1.85945,1.773954,0.08549600000000002,0.8268874,0.8717249684999999,1.0325616783420004,0.9022293930000002,318.871998,319.3562114999999,4.597918739412193,1-5fF
n_794,0.141918,0.136117,0.005801000000000001,0.0359721,0.0502774504,0.10594599990000003,0.0858391338,69.41327,70.96759076,4.087571696331685,<1fF
n_1920,0.346691,0.296586,0.05010500000000001,0.0744817,0.1273849064,0.2722093766,0.16920081799999998,65.970384,62.8042612,14.452350940751277,<1fF
n_311,0.178347,0.178089,0.0002580000000000082,0.06866169999999999,0.0596257534,0.10968544619999998,0.118463231,71.836729,72.39129294000001,0.14466181096402417,<1fF
n_740,0.190614,0.197611,0.006997000000000003,0.0977892,0.0763653732,0.09282466610000001,0.121245607,50.89503700000001,51.52990641999999,3.6707691984848982,<1fF
n_381,0.085293,0.092909,0.007616000000000012,0.021891,0.024446276529999995,0.0634018807,0.06846302580000002,41.586945,40.392608640000006,8.929220451854212,<1fF
n_604,1.26216,1.228793,0.033366999999999924,0.34767827999999995,0.4237017189000001,0.9144860970400003,0.80509139,246.199133,241.81660884999988,2.6436426443557015,1-5fF
n_1275,0.536839,0.506489,0.030349999999999988,0.11922592000000001,0.17258109713000003,0.41761314689999995,0.333907485,102.22214600000001,99.12300839999999,5.653464073958857,<1fF
n_2349,0.187612,0.198492,0.01088,0.0944748,0.07308867523,0.09313731820000001,0.125403638,76.114698,75.98282058,5.799202609641175,<1fF
n_288,0.265148,0.253107,0.012040999999999968,0.03483839,0.09181217159999999,0.23030967568000002,0.16129442900000002,93.604669,92.91576775999998,4.5412373466893845,<1fF
n_1605,1.58966,1.555387,0.034273,0.34112095000000003,0.4633519509999999,1.2485425530000005,1.0920349399999998,254.432736,253.25190982,2.1559956217052703,1-5fF
i_tv80_core_final_adder_add_1282_22_n_453,0.399524,0.378436,0.021087999999999996,0.13573063,0.15399592739999995,0.2637929313000001,0.22443993873999993,122.87667900000002,121.35380756000004,5.278281154573942,<1fF
n_551,0.208035,0.199711,0.008323999999999998,0.04788136,0.0734199136,0.16015339149999994,0.12629147300000002,72.93133599999999,73.06837096,4.001249789698848,<1fF
n_1532,0.548253,0.550187,0.0019339999999999913,0.33187809999999995,0.20718784884000002,0.2163759016799999,0.34299905299999994,136.825217,140.42778955999995,0.35275684765974674,<1fF
i_tv80_core_ACC[6],5.65512,5.75281,0.09769000000000005,2.545569789999999,2.456594437560002,3.1095543033090043,3.29621543,842.1507619999999,850.8590917399995,1.7274611325665954,5-20fF
n_1198,0.276047,0.286198,0.010151000000000021,0.1263042,0.10641131440000001,0.14974305899999998,0.17978682640000004,82.6121,81.63053044,3.6772723485493493,<1fF
n_355,1.07592,0.916282,0.15963799999999995,0.18680615999999997,0.39838099999999993,0.8891153235000007,0.517901,215.830928,208.43376245000007,14.83734850174734,1-5fF
n_2162,0.309042,0.288304,0.02073799999999998,0.24659870000000003,0.17831624605000002,0.06244246360000001,0.10998766200000001,94.58542100000001,87.88467968,6.7104147656305555,<1fF
n_1438,0.060874,0.078817,0.017943,0.0209416,0.027015655049999997,0.03993241000000001,0.0518017967,40.321528,40.79187379999999,29.47563820350232,<1fF
i_tv80_core_final_adder_add_1282_22_n_418,0.38591,0.361211,0.02469899999999997,0.1736521,0.1370907813,0.21225799510000004,0.22412019900000005,88.58036600000001,87.14924252000002,6.400196937109682,<1fF
n_1660,7.25937,7.633703,0.374333,3.205916769999999,3.5033213781700026,4.053449200460989,4.130381680000001,1029.2946489999995,1039.2660024399986,5.156549397537252,5-20fF
n_1041,1.29117,1.2933,0.0021299999999999653,0.56668259,0.40231647909999985,0.7244867543199995,0.89098315,232.375176,226.80486276000005,0.16496665814725908,1-5fF
n_2568,2.23643,2.084872,0.15155800000000008,0.89457985,0.5884986167900004,1.341849388699999,1.4963731800000002,305.790391,284.79272328,6.776782640189949,1-5fF
n_1375,1.84944,1.812172,0.03726800000000008,0.8497266,0.7142051600299998,0.9997162052999995,1.09796703,434.7823110000001,421.2149468799999,2.015096461631633,1-5fF
i_tv80_core_final_adder_add_1282_22_n_390,0.171629,0.169644,0.0019850000000000145,0.05863557,0.059163358299999996,0.11299367390999998,0.11048051300000004,72.059953,71.08046992,1.1565644500638088,<1fF
n_2083,1.57389,1.596296,0.022405999999999926,0.73598679,0.5729254437000002,0.8379041316400001,1.02337091,389.4175760000001,368.7050566400001,1.423606478216389,1-5fF
n_695,0.583752,0.644124,0.06037199999999998,0.13748719999999998,0.21636555999999996,0.4462649640939998,0.42775839400000004,124.08375099999999,123.76657733000002,10.342063067878136,<1fF
n_145,3.4417,3.257352,0.18434799999999996,1.1257801400000003,1.0175375519699998,2.3159171984999998,2.23981426,508.00596900000005,492.53566661999986,5.35630647645059,1-5fF
n_875,0.47559,0.502182,0.026592000000000005,0.11068759,0.17119426250000003,0.3649021023999998,0.330988152,122.499915,125.67274812000002,5.591370718475999,<1fF
i_tv80_core_i_reg_RegsH\[2\][3],1.23596,1.589112,0.35315200000000013,0.6579396,0.690919,0.5780205529999997,0.8981930000000005,225.32554300000004,224.68778898000002,28.573092980355362,1-5fF
n_110,4.42354,4.713196,0.2896559999999999,1.3387861499999998,1.8444669052999993,3.0847501369000017,2.8687289099999993,696.113134,696.0595095199997,6.548058794540118,1-5fF
n_1993,0.254103,0.274474,0.020370999999999972,0.08776349,0.10417280279999999,0.1663396219,0.17030097999999996,80.84868600000001,79.7264011,8.016827821788791,<1fF
n_1577,0.187469,0.162083,0.025385999999999992,0.0308345,0.05556554843999999,0.15663418960000003,0.10651784400000001,52.08737000000001,50.59086010999999,13.541438851223397,<1fF
n_1234,0.262553,0.255349,0.007203999999999988,0.0730597,0.09956181198000003,0.1894930078,0.15578688299999996,90.64939399999999,83.52296987999999,2.7438269606517496,<1fF
n_1553,0.0747309,0.09027,0.0155391,0.0415768,0.03843339920000001,0.033154162003000004,0.05183690560000001,43.647493000000004,43.456137160000004,20.793406743395302,<1fF
n_769,0.616068,0.589552,0.026515999999999984,0.14402625,0.19984713602999996,0.4720421110000002,0.389704988,170.356903,163.87381914000002,4.304070329898646,<1fF
n_2062,0.2356,0.279137,0.04353700000000002,0.073089,0.07166086860999996,0.16251140600000002,0.207476096,78.506127,80.52572864000001,18.479202037351453,<1fF
i_tv80_core_add_1283_17_n_372,0.161141,0.194924,0.03378299999999998,0.07012651,0.0633631482,0.09101458304999996,0.13156059099999995,69.529517,69.43644948000001,20.964869275975683,<1fF
n_335,0.568364,0.542352,0.026012000000000035,0.11690736000000002,0.21478173400000003,0.4514567226999998,0.3275703370000001,136.503461,137.21359950999997,4.576644544693196,<1fF
n_1946,0.15104,0.142104,0.008936,0.03659642,0.048588126239999994,0.11444389409999993,0.09351619940000001,87.716234,85.25561067999998,5.916313559322033,<1fF
i_tv80_core_n_18751,6.17231,6.30639,0.13407999999999998,2.5918854799999997,2.878691951430001,3.5804251677729986,3.4276976599999998,864.425266,872.5221183200001,2.1722823383789858,5-20fF
n_1446,0.613495,0.644192,0.030696999999999974,0.2594212,0.29328858686000003,0.3540740243,0.350903886,141.80002299999998,147.35524512000003,5.003626761424294,<1fF
i_tv80_core_R[6],1.87779,1.921929,0.04413899999999993,0.9169870899999998,0.8037676308000001,0.9608027459246999,1.1181621094000005,300.28492499999993,306.25446800000014,2.3505823334877665,1-5fF
n_2259,0.142646,0.159087,0.01644100000000001,0.08792509999999999,0.06590785120000002,0.0547207548,0.09317887280000003,71.95548599999998,72.91683544000001,11.525735036383782,<1fF
n_1572,0.336066,0.326588,0.009477999999999986,0.183744,0.15060605836,0.15232208410000006,0.17598212300000002,90.264801,89.11790603999998,2.820279349889601,<1fF
n_949,0.424936,0.477099,0.052163000000000015,0.19090251,0.17287186681999997,0.2340332151200001,0.3042267610000001,119.673381,111.07570429999997,12.275495604043908,<1fF
i_tv80_core_n_228,0.113189,0.10714,0.006048999999999999,0.0188876,0.0331661088,0.0943012142,0.07397435709999998,38.900511,39.44146654000001,5.344158884697276,<1fF
n_978,0.628122,0.561184,0.06693799999999994,0.45811027,0.3431371978400001,0.17001295533699998,0.21804657700000002,142.080583,139.50211890000003,10.65684691827383,<1fF
i_tv80_core_n_197,1.20781,1.278996,0.07118599999999997,0.33113086,0.389266982,0.8766747253999999,0.8897289599999999,266.693756,267.00589884,5.893807800895834,1-5fF
n_521,0.295446,0.335302,0.039856,0.11646039999999999,0.11770068889999998,0.17898625210000005,0.217601542,84.89946000000002,86.54978256000001,13.490113252506381,<1fF
n_565,0.221219,0.234825,0.013606000000000007,0.11180624,0.09609345823000003,0.10941182549000002,0.138731086,52.829827000000016,53.7586866,6.150466280021159,<1fF
n_1103,3.4536,3.654801,0.20120100000000019,1.4744288500000002,1.4708409860700002,1.9791715966699996,2.18395962,484.8839119999999,485.6550113900001,5.8258339124392,1-5fF
i_tv80_core_i_mcode_n_13806,2.021,1.976869,0.04413099999999992,0.44253453,0.5365049960199998,1.5784628789300006,1.44036423,323.459045,302.84783740000006,2.183621969322114,1-5fF
n_1586,0.533598,0.519646,0.013951999999999964,0.32585176,0.2684347629999999,0.20774608219999993,0.251211055,104.044698,104.95401864000003,2.614702453907242,<1fF
n_130,0.288963,0.342724,0.05376099999999995,0.1790405,0.16839655483,0.10992194139999996,0.17432789399999996,101.493808,95.64879545000001,18.60480407526221,<1fF
n_2058,0.174948,0.182281,0.007333000000000006,0.0657794,0.0838013486,0.10916846368800001,0.09847987940000001,80.966782,73.35730075,4.191531197841648,<1fF
n_882,0.303059,0.308523,0.005463999999999969,0.10224093,0.13535298868,0.20081791919999986,0.173169992,63.16536900000001,63.3219587,1.8029492607050008,<1fF
i_tv80_core_RegBusA_r[4],0.432433,0.426678,0.00575500000000001,0.20295517,0.2151330134,0.22947854469999998,0.21154464,107.680172,107.24945491,1.3308420032698731,<1fF
FE_OFN38_n_104,0.449349,0.544777,0.09542799999999996,0.1919589,0.22109032532000011,0.25739006940000003,0.3236870170000001,135.90750899999998,135.0322282,21.236945002659393,<1fF
i_tv80_core_Fp[4],0.647562,0.751017,0.10345500000000007,0.28065994,0.309603384,0.3669020170999999,0.441413807,172.435012,175.31701063000003,15.976076422026011,<1fF
n_404,1.66653,1.589817,0.07671300000000003,0.8737815,0.5823709360900001,0.7927519402999993,1.0074461700000001,253.62383599999995,248.72296359999996,4.603157458911633,1-5fF
n_513,0.608722,0.602634,0.006087999999999982,0.15584877,0.1991078533,0.4528735036000002,0.403525994,108.77956200000001,110.50268802999999,1.000128137310625,<1fF
i_tv80_core_R[3],3.55554,3.227349,0.32819100000000034,2.0333702,1.6636444631000002,1.5221696172,1.5637042600000006,535.8124089999998,531.2049291000002,9.230412258053638,1-5fF
n_2413,0.517946,0.52361,0.005664000000000002,0.33319178999999993,0.25207783073999995,0.18475495639999998,0.27153214499999995,148.87975199999997,137.81148085,1.093550292887676,<1fF
n_211,1.26807,1.186216,0.0818540000000001,0.5804465999999999,0.3913987290499999,0.6876205407000007,0.7948174899999999,218.00066000000007,212.17821170000005,6.4550064270899945,1-5fF
i_tv80_core_i_reg_RegsH\[4\][4],1.21758,1.387706,0.170126,0.59829781,0.6033499999999999,0.6192804450139997,0.784356,244.60373299999998,244.67567203999994,13.97246998143859,1-5fF
n_857,0.147648,0.137424,0.01022400000000001,0.0330235,0.04894228569999999,0.11462482033000002,0.088481452,48.78941,48.88859772,6.924577373211971,<1fF
n_229,5.95511,5.806775,0.14833500000000033,1.89046302,2.0107304726000006,4.064653178799997,3.7960441300000003,898.2697749999998,871.7841247100006,2.4908859785965385,5-20fF
i_tv80_core_Save_ALU_r,0.987181,0.92369,0.06349099999999996,0.2173268,0.3839456400299999,0.7698532883,0.5397442259999999,202.56801099999998,194.47289413999997,6.431545988020431,<1fF
n_1943,1.49058,1.265513,0.2250669999999999,0.7135925000000001,0.5890675048499998,0.7769912313999996,0.67644551,229.77450499999998,218.9377231999999,15.099290209180314,1-5fF
i_tv80_core_n_40119,1.01705,0.954903,0.06214700000000006,0.35309898,0.42785276449999976,0.6639550814199998,0.527050504,187.09077000000002,185.31467788000006,6.110515707192377,1-5fF
n_1387,0.39952,0.353672,0.045848,0.09281897,0.14681422759999999,0.30670159399999997,0.206857776,118.00504000000001,116.62554196000002,11.475770925110131,<1fF
i_tv80_core_Auto_Wait_t2,0.411346,0.399789,0.011556999999999984,0.33379499999999995,0.24085963200000002,0.07755104560000001,0.15892964899999998,94.879486,95.41775003999999,2.809556918020349,<1fF
n_1672,0.551095,0.549416,0.001678999999999986,0.24723527,0.28636502566,0.303859951402,0.263051242,112.97548699999999,110.40077927999998,0.3046661646358588,<1fF
n_1754,3.47601,3.752856,0.2768459999999999,1.9455870899999999,1.782862879179999,1.530424097117999,1.9699935700000004,652.9816419999999,669.8973735199999,7.9644765118627365,1-5fF
n_68,1.0007,0.94358,0.05711999999999995,0.49900882,0.41025199999999995,0.5016940715999998,0.533328,208.88088399999998,194.64880247999997,5.70800439692215,1-5fF
i_tv80_core_n_18750,5.80342,5.542447,0.2609729999999999,2.4058357900000003,2.1214861181000013,3.3975802921,3.420960500000001,765.028066,747.6387123400002,4.496882872513103,5-20fF
n_359,1.12443,1.115448,0.008982000000000046,0.35162212000000004,0.47715433035000027,0.7728130840999999,0.6382940700000003,242.40279900000004,238.71554124999997,0.7988047277287198,1-5fF
n_942,0.906397,0.915791,0.009394000000000013,0.33498522999999997,0.39817100000000005,0.5714121961649998,0.51762,220.75027899999998,221.27811680000008,1.0364111973009633,<1fF
n_1838,0.271774,0.307502,0.03572799999999998,0.1409695,0.15662499692999995,0.13080387599999999,0.1508773331,85.23280499999998,87.42101735000003,13.146217077424618,<1fF
n_350,4.79259,4.488053,0.30453699999999984,2.21006126,1.9055524679200007,2.582535683579999,2.58250071,707.780301,682.2961884799997,6.354330330781474,1-5fF
n_389,0.518512,0.527395,0.008882999999999974,0.11303694,0.16212190999999998,0.40547422348459994,0.36527331400000007,101.36581100000001,100.27103556000002,1.7131715370136031,<1fF
n_2227,10.0348,9.950286,0.08451400000000042,3.419612779,3.7799292410000005,6.615222935531993,6.170356620000001,1557.1055130000018,1523.6617591099982,0.8422091122892377,5-20fF
n_531,2.2043,2.155003,0.049297000000000146,1.01517889,0.6838854149999994,1.1891167269699996,1.47111745,389.12133600000004,378.8630714,2.236401578732484,1-5fF
n_1626,0.218083,0.249115,0.031032000000000004,0.06922067,0.09875084768000003,0.14886287469999998,0.150364013,81.14214,81.70007662999998,14.229444752685904,<1fF
n_43,1.14543,1.134648,0.010781999999999847,0.53927406,0.34022946330000015,0.6061556755000002,0.79441894,206.79124000000002,201.553061,0.9413058851260965,1-5fF
n_907,0.213948,0.192284,0.02166399999999999,0.077997,0.07355462480000001,0.13595067649999998,0.11872938700000002,79.243833,78.80857776,10.12582496681436,<1fF
i_tv80_core_add_1284_21_n_423,0.195542,0.208335,0.012792999999999999,0.09079985,0.10322042030000005,0.10474208719999997,0.10511502049999999,90.46001000000001,90.92807497,6.542328502316637,<1fF
n_1006,0.434278,0.427716,0.006562000000000012,0.19080051999999997,0.13771603982,0.24347747996000005,0.2899999229999999,94.01228199999998,93.9845912,1.511013682479889,<1fF
n_101,6.53162,6.585105,0.05348500000000023,2.1489389800000005,2.4604997346000017,4.382683400839993,4.124605,1015.8266449999998,1001.2551989300007,0.8188627017493397,5-20fF
i_tv80_core_final_adder_add_1282_22_n_399,0.246113,0.248286,0.0021730000000000083,0.1367205,0.09454723210000002,0.10939326259999999,0.15373869299999998,78.99275200000001,77.58138684,0.8829277608253152,<1fF
i_tv80_core_n_16829,0.823352,0.779675,0.043676999999999966,0.24527064,0.24917626093000006,0.5780807788999995,0.5304988599999999,146.95720300000005,154.99079821000007,5.3047785151429725,<1fF
n_268,1.0475,1.01641,0.031090000000000062,0.29028979,0.2975655402000001,0.7572119362699996,0.7188445700000001,197.61868499999997,191.48792277999993,2.9680190930787647,1-5fF
n_472,0.457493,0.475032,0.017539000000000027,0.1560708,0.19446149549999997,0.30142160301,0.280570738,126.78970099999998,126.46452135999995,3.8337198601945883,<1fF
n_1614,0.366979,0.35386,0.013118999999999992,0.10113000999999999,0.11772141385000001,0.26584884170000006,0.236138168,117.27734699999998,117.69308930999999,3.5748639567931657,<1fF
n_78,1.10451,1.189383,0.08487299999999998,0.40845942,0.41787443909999994,0.6960475590209998,0.771508601,205.83432100000005,198.41053371999996,7.68422196268028,1-5fF
i_tv80_core_n_41780,3.21346,3.187473,0.025987000000000204,1.7336244299999999,1.5435189420999997,1.479843802870001,1.64395445,480.4898260000001,483.49647716000027,0.8086921884822031,1-5fF
n_2367,0.706181,0.926689,0.22050800000000004,0.53178426,0.49923681276000004,0.17439647670000005,0.4274519130000001,190.686432,198.32950879000006,31.225422377549105,<1fF
n_1897,0.259381,0.277065,0.017684000000000033,0.0874269,0.10672309403000002,0.17195454955999995,0.17034211800000007,81.40446699999998,82.90577089,6.8177699985735405,<1fF
n_608,2.94837,3.020894,0.07252400000000003,1.11233747,1.1196704915000002,1.8360338289199982,1.9012236099999997,554.1758490000001,542.4934581400001,2.4597998215963406,1-5fF
n_1514,6.17166,6.102342,0.06931799999999999,2.7395337499999997,2.544916894640001,3.432130521646003,3.5574253200000006,1099.4844500000002,1079.1529575399998,1.1231662146002857,5-20fF
n_1659,5.50589,6.002011,0.4961210000000005,2.3609239499999997,2.1719248969799985,3.144966690629999,3.83008642,1002.5028909999995,979.4685050899998,9.010732143213913,5-20fF
n_2358,0.556093,0.500103,0.055989999999999984,0.05622048,0.17274521781999996,0.4998717105000002,0.3273574759999999,109.73243599999998,101.70409004000003,10.06845977201655,<1fF
n_337,4.06058,3.964007,0.0965729999999998,1.44030352,1.4808568131200004,2.620274429707,2.4831499022,753.8324489999999,746.6601108999995,2.3783055622595737,1-5fF
n_634,0.17496,0.194297,0.019336999999999993,0.1053003,0.068042836,0.06966009630000003,0.126253769,69.88003499999999,69.64030407999999,11.05224051211705,<1fF
n_1828,0.442527,0.527903,0.08537600000000001,0.2560308,0.2404877947,0.1864958117,0.287415179,102.17485200000002,105.10104889999998,19.29283410955716,<1fF
n_1954,0.264758,0.30444,0.039681999999999995,0.07392460000000001,0.08513754589999999,0.1908336460000001,0.21930237099999994,99.21554599999999,98.73224410000002,14.988026801834126,<1fF
i_tv80_core_n_256,4.09536,3.716527,0.3788330000000002,0.93176009,1.2188612743000007,3.163599911065998,2.497665240000001,636.0606429999999,620.7372047500004,9.250297898109084,1-5fF
i_tv80_core_n_268,7.59402,7.065765,0.5282550000000006,2.727079240000001,2.6817020756399983,4.866951514660005,4.3840632,1031.6558559999999,1006.9365483799992,6.956197112991545,5-20fF
n_2417,0.418733,0.40073,0.018003000000000047,0.1630296,0.15016849133000001,0.25570324289999996,0.25056191899999997,164.51564799999997,147.94391053000007,4.299398423338988,<1fF
FE_RN_2_0,0.142268,0.128201,0.014066999999999996,0.0610255,0.04614268608,0.0812428971,0.08205814139999998,56.57004900000001,45.51293070000001,9.887676779036743,<1fF
n_2296,0.390555,0.371401,0.019154000000000004,0.07252284,0.12536169349999998,0.31803222750000004,0.24603976600000002,87.524483,85.18457386,4.904302851070913,<1fF
n_343,2.17855,2.361437,0.18288700000000002,1.05036876,1.1118217296000004,1.12817855492,1.24961497,418.2068579999999,417.594796,8.394895687498567,1-5fF
n_1109,3.85973,4.033619,0.17388899999999996,1.6837097200000002,1.7224570498,2.1760223589700005,2.31116189,531.9341130000001,530.2741676799998,4.5052115044316565,1-5fF
n_584,0.143531,0.153028,0.009497000000000005,0.0369881,0.05374209171000001,0.10654324759999997,0.09928594499999999,70.386644,70.8699216,6.616689077620866,<1fF
di_reg[5],9.83531,10.054431,0.21912099999999946,2.771610510000001,3.609827220699999,7.063703240559992,6.444603940000001,1445.3794090000004,1447.176097529999,2.227901306618698,5-20fF
n_1782,0.195497,0.183273,0.012224000000000013,0.0663763,0.07494962250000002,0.1291206404,0.10832387079999999,53.10631,49.68403209999999,6.25278137260419,<1fF
n_1486,2.57625,2.552195,0.024054999999999715,0.33862946,0.8084187023000005,2.2376184204000023,1.743776545,362.077938,344.07028325999994,0.9337214944201734,1-5fF
n_2322,0.243568,0.266392,0.02282400000000001,0.11872629999999999,0.120361452,0.124841906184,0.146030258,82.954168,83.37185613,9.370689088878676,<1fF
FE_OFN87_i_tv80_core_n_221,4.75036,4.850922,0.10056200000000004,1.33766798,1.6125390443300014,3.412688825499995,3.23838275,745.797701,734.4742949599998,2.1169342955060255,1-5fF
A[4],3.18316,3.007614,0.1755460000000002,0.894392076,1.1732924931600004,2.288766156775998,1.8343216600000003,519.7492600000002,519.3388044399999,5.514834315585777,1-5fF
n_1835,0.23419,0.237165,0.0029749999999999777,0.077098,0.06803226979999999,0.15709209655999998,0.16913281200000002,87.235056,81.59190592000003,1.2703360519236422,<1fF
n_2394,0.74986,0.832051,0.08219100000000001,0.25584794,0.3087617068400001,0.4940120300999998,0.5232888999999998,181.779679,184.58997039999997,10.960846024591259,<1fF
