net,g_tot,p_tot,err_tot,g_gnd,p_gnd,g_cpl,p_cpl,g_res,p_res,mape,cap_bin
n_2425,0.194446,0.207653,0.013206999999999997,0.12359022,0.08942199999999999,0.07085607590000001,0.11823,73.863631,81.02123380000002,6.792117091634693,<1fF
n_2567,0.568733,0.553065,0.015668000000000015,0.2217324,0.24046299999999998,0.3469998264999998,0.31260199999999994,106.56725800000001,105.56850599999996,2.754895530943345,<1fF
n_2003,0.290868,0.286463,0.004404999999999992,0.10942420000000001,0.11931300000000002,0.18144366280000002,0.16715299999999997,82.511228,81.59066464,1.5144326636137326,<1fF
i_tv80_core_n_17088,1.67195,1.840995,0.1690449999999999,0.6535803499999999,0.705419,1.0183666527999997,1.1355720000000002,402.041081,407.1745540999998,10.110649241903161,1-5fF
i_tv80_core_F[5],1.50736,1.409731,0.09762899999999997,0.73739746,0.6042739999999999,0.7699629694999998,0.80546,241.171687,237.91965804,6.47682040123129,1-5fF
n_482,0.21927,0.2762,0.05693000000000001,0.0913508,0.07651400000000001,0.12791913740000002,0.199687,77.772155,89.24794216000001,25.96342408902267,<1fF
n_1337,0.203869,0.187179,0.016689999999999983,0.08999739999999999,0.093074,0.11387159830999999,0.094104,76.03261900000001,74.54735728999998,8.186629649431735,<1fF
i_tv80_core_i_reg_RegsL\[5\][4],1.65825,1.914524,0.2562739999999999,0.85504134,0.8323990000000002,0.803204421322,1.0821249999999998,344.37106300000005,350.04515431999994,15.454485150007532,1-5fF
n_2519,0.17896,0.153288,0.025672,0.02801792,0.064662,0.1509416381,0.08862499999999997,81.774315,73.17877044000001,14.345105051408137,<1fF
n_360,2.99727,3.046297,0.049027000000000154,1.35600644,1.154054,1.6412712311180002,1.8922330000000005,491.6945209999999,488.22828573999976,1.6357218402079277,1-5fF
n_734,0.220645,0.213198,0.007447000000000009,0.0882906,0.08340100000000002,0.13235476104000002,0.12979599999999997,79.48005,77.22607285999999,3.375104806363167,<1fF
n_592,7.91452,7.858736,0.055784000000000056,2.6512733900000005,2.649484,5.263253276284003,5.209269,1336.6528430000005,1319.5375573599993,0.7048311205227866,5-20fF
n_1958,0.212739,0.220786,0.008046999999999999,0.03621181,0.04037799999999999,0.17652677179999998,0.180407,91.893463,91.91087107999998,3.782569251524167,<1fF
di_reg[1],9.03136,8.717399,0.31396099999999905,2.8416932200000002,2.8347919999999984,6.189650493709995,5.8826170000000015,1340.2018570000002,1329.6861656700019,3.4763424334762325,5-20fF
n_37,6.78981,6.646124,0.14368599999999976,2.0400603299999998,2.231498999999994,4.7497484260160086,4.414623,1023.6323249999998,1006.361714520001,2.116200600605904,5-20fF
n_2241,0.228724,0.196801,0.03192300000000001,0.10110129999999999,0.121474,0.1276225282,0.075329,77.48092,76.44414310000002,13.956996205033143,<1fF
n_1973,0.443883,0.449009,0.005125999999999964,0.0896999,0.18979000000000001,0.3541834650999998,0.25922,97.66628099999998,97.5685997,1.154808812232044,<1fF
FE_OFN2443_n_588,3.69165,4.093856,0.4022059999999996,1.5827034400000002,1.7587520000000032,2.1089552274999983,2.335108,807.2401659999998,803.0396215500016,10.895019842076026,1-5fF
n_1598,0.76834,0.848715,0.08037499999999997,0.273658,0.25768599999999997,0.4946821528000001,0.5910259999999999,157.636341,159.35874568000003,10.460863680141602,<1fF
n_1101,2.14408,2.22982,0.08573999999999993,0.705125,0.88418,1.4389550896000005,1.345639,317.9511909999999,321.70509440999996,3.9989179508227264,1-5fF
n_542,0.717058,0.744716,0.02765800000000007,0.12621697999999998,0.19768399999999997,0.5908410077999999,0.5470289999999999,167.39240999999998,162.66472394000004,3.8571496308527444,<1fF
n_807,0.157463,0.163845,0.006381999999999999,0.057191,0.05412000000000001,0.10027211000000001,0.10972700000000002,49.609476,50.36043667,4.053015629068415,<1fF
n_523,0.551329,0.533221,0.018108000000000013,0.12952039999999998,0.197429,0.42180853819999986,0.3357910000000001,107.46208899999999,108.77103395,3.284427265752394,<1fF
n_353,0.791534,0.977472,0.18593800000000005,0.303467672,0.30827299999999996,0.48806592718,0.6691990000000001,217.128333,224.13071880000004,23.490841833705193,<1fF
n_1692,0.299537,0.312509,0.012971999999999984,0.149275,0.14716100000000004,0.1502618896,0.165349,60.77180300000002,60.50942380000001,4.330683688492568,<1fF
n_47,1.53445,1.646552,0.11210199999999992,0.34369435000000004,0.5270489999999997,1.1907521716800002,1.119502,305.723412,287.3662282399998,7.3056795594512645,1-5fF
n_367,0.177431,0.168984,0.00844700000000001,0.02602276,0.04494600000000001,0.1514085161,0.12403400000000003,71.327267,70.96120362,4.760723887032148,<1fF
FE_OFN42_i_tv80_core_BusA_2,1.54359,1.557386,0.01379599999999992,0.89299222,0.606345,0.6506027261999996,0.9510420000000002,319.448443,316.0466370000001,0.8937606488769633,1-5fF
n_1216,0.267256,0.240591,0.026664999999999994,0.0828941,0.115185,0.18436229569999998,0.12540699999999996,79.77986800000001,82.70863527999998,9.977325111503575,<1fF
n_1032,0.122937,0.128821,0.0058839999999999865,0.06761576,0.08577199999999999,0.0553208989,0.043049000000000004,68.434122,69.26918028,4.786191301235581,<1fF
n_1166,2.04936,2.013007,0.03635300000000008,0.8179571600000001,0.49617700000000003,1.2314060104000004,1.5168309999999998,257.556759,258.10993793999995,1.773870867002385,1-5fF
n_2125,0.903284,0.875251,0.028032999999999975,0.16447007,0.24214800000000003,0.7388135913780003,0.633107,142.31950899999998,133.96079729999997,3.103453620345315,<1fF
i_tv80_core_n_18743,5.08299,4.998699,0.08429099999999945,2.41850306,2.0672560000000004,2.6644948550399934,2.9314420000000005,750.5466150000001,747.59654272,1.6582956094739407,5-20fF
n_1803,0.218402,0.211179,0.007223000000000007,0.1092329,0.095042,0.10916922820000001,0.116139,75.766352,80.65398990999999,3.307204146482178,<1fF
i_tv80_core_BusB[5],6.83935,6.804899,0.03445099999999979,2.27368501,2.209290000000001,4.565666074571206,4.595607000000001,1044.0907979999997,1034.927110600001,0.5037174585304128,5-20fF
FE_DBTN0_mcycle_2,4.87115,5.132432,0.26128199999999957,2.5608198399999997,2.1226970000000005,2.3103271853580014,3.0097280000000004,1077.0635229999996,1019.7808590699997,5.363866848690752,1-5fF
i_tv80_core_i_reg_RegsH\[0\][3],1.90603,2.19062,0.2845900000000001,0.9254732000000001,0.9524429999999998,0.9805533128000001,1.2381769999999994,339.16126799999995,344.0912501800001,14.931034663672667,1-5fF
n_182,0.91175,0.888458,0.02329199999999998,0.40217818000000005,0.36421600000000026,0.5095704709000003,0.524243,179.88282,177.50591376,2.5546476556073463,<1fF
n_1486,2.57625,2.62483,0.04858000000000029,0.33862946,0.6822019999999999,2.2376184204000023,1.9426320000000001,362.077938,344.07028325999994,1.8856865599223789,1-5fF
n_1390,0.486772,0.537166,0.05039400000000005,0.1423811,0.165872,0.3443905763999999,0.371296,122.688742,128.61814382999998,10.352690787473406,<1fF
i_tv80_core_TmpAddr[3],2.42645,2.22395,0.20250000000000012,0.7074828900000001,0.7507289999999998,1.7189689942999984,1.4732170000000002,406.8326,388.7438982299997,8.345525355972724,1-5fF
i_tv80_core_n_3892,1.07418,1.200265,0.126085,0.582840739,0.5752300000000002,0.49133432519000003,0.625036,216.940093,223.48890796,11.737790686849504,1-5fF
n_118,1.03502,1.086739,0.05171899999999985,0.20923298,0.34204200000000007,0.82579020208,0.7446960000000001,226.18056200000007,223.44572400000004,4.996908272303902,1-5fF
n_766,2.03101,2.178208,0.14719799999999994,0.7055413499999998,0.8959629999999998,1.3254742877319994,1.2822500000000001,393.040236,397.8366961600001,7.247527092431841,1-5fF
n_962,0.226329,0.21523,0.011098999999999998,0.0676809,0.08613099999999997,0.1586478006,0.129099,86.474773,81.01521191999997,4.903923050073122,<1fF
i_tv80_core_Ap[4],0.333466,0.352205,0.018739000000000006,0.1503366,0.187091,0.18312906711,0.16511299999999993,80.230524,80.31135700000002,5.619463453545491,<1fF
n_158,1.20092,1.373586,0.172666,0.40834542,0.4534789999999998,0.7925712898999995,0.9201110000000001,297.46954600000004,298.84082794,14.377810345401857,1-5fF
n_1671,0.602071,0.536231,0.06584000000000001,0.28300420000000004,0.2697799999999999,0.3190669902,0.2664540000000001,114.98892400000003,110.44524816000002,10.935587331062283,<1fF
n_1281,2.86917,2.752886,0.11628399999999983,1.139828702,1.1036179999999984,1.7293391923299983,1.6492600000000002,694.6239529999998,677.2517644799996,4.052879404148232,1-5fF
i_tv80_core_n_18747,3.31498,3.443577,0.12859700000000007,1.3238564499999996,1.2004309999999998,1.9911158459500002,2.2431490000000003,571.1347710000001,574.3573752600001,3.879269256526437,1-5fF
n_1239,0.0812018,0.086088,0.004886199999999993,0.0230641,0.022133999999999997,0.0581377915,0.06395400000000001,40.154109000000005,40.04213541,6.017354295101824,<1fF
n_1736,0.25255,0.22333,0.029219999999999996,0.044016650000000004,0.065396,0.20853380160000004,0.15793300000000005,77.908047,76.46937903999999,11.569986141358145,<1fF
i_tv80_core_final_adder_add_1282_22_n_413,0.317779,0.349077,0.03129800000000005,0.13713942,0.144455,0.18063995769999994,0.204617,73.835976,78.21725597999999,9.84898309831677,<1fF
n_2118,0.262857,0.236251,0.02660600000000002,0.14834346,0.11419800000000001,0.114514032,0.12205299999999997,80.830837,80.10346392999999,10.121853327094206,<1fF
i_tv80_core_add_1283_17_n_299,0.314898,0.278931,0.03596700000000003,0.25757655,0.26483299999999993,0.0573213336,0.014097000000000002,128.6783,90.74798756000004,11.421793723681963,<1fF
n_1868,0.584399,0.542747,0.04165200000000002,0.2092966,0.209795,0.3751015417000002,0.332956,106.021298,102.07484655999997,7.1273222575671795,<1fF
i_tv80_core_RegBusA_r[10],0.583298,0.564099,0.019198999999999966,0.1888362,0.24867200000000003,0.39446197698600005,0.31543100000000013,119.17967399999999,117.12757221999998,3.291456511080094,<1fF
FE_OFN21_i_tv80_core_ALU_Op_r_1,0.589309,0.458358,0.13095099999999998,0.22108318999999998,0.337536,0.3682267247,0.12082000000000001,106.67002799999999,104.65429536,22.22110980826697,<1fF
n_110,4.42354,4.67709,0.2535499999999997,1.3387861499999998,1.7068799999999995,3.0847501369000017,2.9702130000000007,696.113134,696.0595095199997,5.731834684438248,1-5fF
i_tv80_core_n_18879,3.90268,3.707915,0.1947650000000003,1.4105670499999998,1.3581220000000005,2.492112836209999,2.349789,648.519178,648.0498978800002,4.9905449588487985,1-5fF
n_1764,0.391547,0.400492,0.008945000000000036,0.1871981,0.161737,0.20434941350000002,0.23875599999999997,92.52035599999999,92.11218737000002,2.2845277833823365,<1fF
FE_OFN66_i_tv80_core_IR_3,4.31747,4.204027,0.11344300000000018,1.37597629,1.1886119999999993,2.9414965327569993,3.0154170000000007,696.9604719999999,684.1401686800001,2.627534180897613,1-5fF
i_tv80_core_final_adder_add_1282_22_n_432,0.381773,0.409844,0.028071000000000013,0.1582806,0.15989000000000003,0.2234916081,0.24995200000000004,107.60592,107.6524536,7.352798652602467,<1fF
n_682,0.176741,0.168809,0.007932000000000022,0.0705567,0.05299400000000003,0.10618380950000002,0.11581499999999999,71.40661700000001,70.03670207999998,4.487923005980515,<1fF
n_2363,1.91779,1.71481,0.20298000000000016,0.7849937,0.5877610000000001,1.1327973717000002,1.1270460000000002,220.509601,210.18444084999996,10.584057691405219,1-5fF
n_1002,0.512768,0.473139,0.039629000000000025,0.37881456999999996,0.3184200000000001,0.13395329050000002,0.154723,102.955831,102.70400056,7.728446392910639,<1fF
n_2465,0.366365,0.373277,0.006912000000000029,0.06358754999999999,0.11018399999999999,0.3027770120999999,0.263091,92.262068,91.44114163999998,1.886643101824691,<1fF
n_788,0.984408,0.939398,0.045009999999999994,0.43277429999999995,0.4084349999999999,0.551635301,0.5309629999999999,180.97979,178.35003397999998,4.572291163826381,<1fF
n_546,0.914938,0.929808,0.014869999999999939,0.30850879999999997,0.404265,0.6064287544600002,0.5255430000000002,163.656706,163.56880928,1.62524673803033,<1fF
n_2080,0.183366,0.169545,0.013821,0.029967630000000002,0.041174999999999996,0.15339845080000003,0.12837099999999999,76.28705000000001,74.93615676000002,7.537384247897647,<1fF
i_tv80_core_final_adder_add_1282_22_n_378,0.268037,0.313075,0.04503799999999997,0.0948531,0.108316,0.17318349530000002,0.20475799999999994,79.330063,82.51815257999999,16.80290407667597,<1fF
i_tv80_core_n_3936,0.359867,0.334357,0.025509999999999977,0.16658109999999998,0.11781599999999998,0.19328552372000002,0.216543,103.16210599999998,100.381406,7.088730003028891,<1fF
n_731,0.23123,0.233513,0.0022830000000000072,0.13474049999999999,0.077265,0.09649033890000001,0.15624599999999997,77.56869200000003,77.48601267000002,0.9873286338277937,<1fF
n_2391,0.182694,0.189353,0.006658999999999998,0.13283379999999997,0.06897400000000001,0.049860292600000015,0.12037800000000001,71.016806,71.27287301999998,3.644892552574249,<1fF
n_950,0.0717889,0.089715,0.0179261,0.0343204,0.046255,0.037468444,0.04345899999999999,38.65896,38.840406339999994,24.97057344519835,<1fF
n_1223,0.308885,0.293295,0.015590000000000048,0.09818741,0.151412,0.21069777049999996,0.14188399999999998,81.12157900000001,79.56414964,5.047185845864981,<1fF
n_2457,0.286097,0.30515,0.019052999999999987,0.1590832,0.11646000000000002,0.1270140183,0.18868999999999997,85.79587399999998,84.38276753000001,6.659629426383355,<1fF
n_2455,0.128622,0.134314,0.005692000000000003,0.04787417,0.050496000000000006,0.08074778950000001,0.083816,73.369374,72.52534136,4.425370465394725,<1fF
n_1037,0.786453,0.997835,0.21138200000000007,0.24287038900000002,0.321629,0.543583149916,0.6762009999999998,250.77615200000005,253.44084287999988,26.87789352955613,<1fF
n_2258,0.171486,0.153539,0.01794699999999999,0.0337013,0.04675300000000001,0.13778418380000002,0.106786,50.666610000000006,49.69813934000001,10.465577364916081,<1fF
n_1856,0.454524,0.375104,0.07941999999999999,0.09012039999999999,0.15388899999999997,0.36440360772,0.22121499999999997,71.960963,68.73947534000001,17.47322473620755,<1fF
n_2365,0.152656,0.152044,0.0006119999999999737,0.03215295,0.04806299999999999,0.12050290250000001,0.103983,69.667097,69.18077191999998,0.4009013730216786,<1fF
n_1752,7.22205,7.555845,0.3337949999999994,2.73541571,2.534276000000003,4.48663466783,5.021589,1302.312723,1297.8423274999986,4.62188713730865,5-20fF
n_770,1.41545,1.352281,0.06316900000000003,0.3342887,0.41473599999999994,1.081163109570001,0.937543,302.2130840000001,294.86494710000005,4.462821010985907,1-5fF
n_744,0.211213,0.200829,0.010384000000000004,0.09975901999999999,0.08530099999999999,0.11145404978,0.11552800000000002,76.515936,78.94510423999999,4.916364049561345,<1fF
n_1284,4.43273,4.656521,0.2237909999999994,1.2619116099999999,1.5574840000000005,3.170817098338002,3.099035999999999,733.6953060000002,723.0508597499993,5.04860435893906,1-5fF
i_tv80_core_i_reg_RegsL\[6\][7],0.817891,0.949971,0.13207999999999998,0.4329261200000001,0.41302900000000015,0.384964924521,0.536942,192.587926,191.39556854,16.148851130529614,<1fF
n_1579,0.398848,0.410581,0.011732999999999993,0.061626600000000004,0.11781200000000001,0.3372210583000001,0.29276900000000006,89.217163,88.14533110000002,2.941722159820281,<1fF
n_336,1.02939,0.989646,0.039744,0.4443578,0.378465,0.5850369895900002,0.611176,170.784849,159.04596666,3.8609273453210156,1-5fF
n_2452,0.153956,0.155191,0.0012349999999999861,0.06324859,0.043635,0.09070780050000003,0.11155600000000002,73.08418700000001,71.05106490999998,0.8021772454467421,<1fF
i_tv80_core_BusB[7],5.13864,5.337297,0.19865700000000075,2.259081519999999,1.6369819999999993,2.8795614519540034,3.700313999999999,774.7449889999999,763.1612655999991,3.865945074961483,5-20fF
n_1244,0.235152,0.231282,0.0038700000000000123,0.030420361,0.048751,0.20473112059999993,0.182531,74.625241,74.08441826,1.645744029393759,<1fF
n_346,1.34823,1.358817,0.010586999999999902,0.26793943000000003,0.3795449999999998,1.0802904343999997,0.979272,241.337306,239.49710079999997,0.7852517745488458,1-5fF
i_tv80_core_final_adder_add_1282_22_n_418,0.38591,0.363755,0.02215499999999998,0.1736521,0.129202,0.21225799510000004,0.23455299999999996,88.58036600000001,87.14924252000002,5.740975875204058,<1fF
n_1125,0.190182,0.183195,0.006986999999999993,0.0488992,0.062348,0.1412834450999999,0.12084500000000004,49.643699,48.914936119999986,3.6738492601823483,<1fF
i_tv80_core_add_1283_17_n_378,0.189,0.202722,0.013722000000000012,0.092584,0.09053699999999999,0.0964158069,0.112185,73.093548,73.23436687999998,7.2603174603174665,<1fF
n_1814,0.283599,0.306544,0.022944999999999993,0.05142766,0.07345099999999999,0.2321708663000001,0.23309500000000002,96.14766700000001,97.70652375,8.090649120765587,<1fF
n_146,2.8918,2.900081,0.008281000000000205,0.98778713,0.8976880000000005,1.9040163200800002,2.0023970000000006,484.47358600000024,476.42914105999967,0.2863614357839479,1-5fF
n_511,0.177381,0.186681,0.009300000000000003,0.08243192999999999,0.06002999999999999,0.09494930679999997,0.126647,72.97363200000001,73.38877491999997,5.24295161263044,<1fF
n_1743,0.411548,0.396278,0.015270000000000006,0.06027197,0.110871,0.35127632049999996,0.28540600000000005,92.51578099999998,89.73748528000002,3.710381292097156,<1fF
n_142,4.409,4.668914,0.2599140000000002,0.8691573499999999,1.3847620000000018,3.5398467114980035,3.2841549999999993,707.5329010000002,708.73994105,5.895078249036068,1-5fF
n_1234,0.262553,0.258792,0.003760999999999959,0.0730597,0.09237699999999997,0.1894930078,0.166414,90.64939399999999,83.52296987999999,1.4324726817061544,<1fF
n_639,0.200354,0.21482,0.014466000000000007,0.08137645,0.10259299999999999,0.11897740380000002,0.11222999999999998,71.52914999999999,70.65528911999999,7.220220210227899,<1fF
n_2038,0.230902,0.251829,0.02092700000000003,0.14210215,0.121104,0.08880017800819999,0.130723,76.39652799999999,76.26471177999997,9.063152333024412,<1fF
n_1558,1.57848,1.611152,0.03267199999999981,0.8400828,0.4817319999999999,0.7383939893999995,1.129423,233.10004800000004,234.70868727999996,2.0698393391110317,1-5fF
n_1699,1.25068,1.101518,0.14916200000000002,0.6734803,0.534793,0.5771982092000002,0.566725,257.251191,244.9273694899999,11.926471999232419,1-5fF
n_1523,2.25056,2.244905,0.005654999999999966,1.0666128900000003,0.7232549999999998,1.1839455781000006,1.5216489999999996,405.8804060000001,413.6883076400002,0.25127079482439774,1-5fF
i_tv80_core_BusA[6],8.59727,8.51536,0.0819100000000006,3.9090248700000005,3.233063,4.688244943775502,5.282298999999999,1318.556134,1258.5905523199972,0.9527443013887036,5-20fF
n_1475,0.360927,0.358724,0.0022030000000000105,0.27053,0.20185299999999998,0.09039575620000004,0.15687199999999998,64.207807,64.34102016,0.6103727346527166,<1fF
i_tv80_core_i_mcode_n_13806,2.021,1.845208,0.17579199999999995,0.44253453,0.4077059999999999,1.5784628789300006,1.4375089999999997,323.459045,302.84783740000006,8.698268184067292,1-5fF
n_318,0.897118,1.163494,0.26637600000000006,0.41439314,0.368503,0.48272510180000056,0.7949900000000001,194.12952699999997,223.18129363999995,29.692415044620667,<1fF
n_433,1.41957,1.471092,0.05152200000000007,0.68130567,0.581007,0.7382670508000004,0.8900819999999999,250.486878,249.60080334000006,3.629408905513646,1-5fF
n_68,1.0007,0.94358,0.05711999999999995,0.49900882,0.41025199999999995,0.5016940715999998,0.533328,208.88088399999998,194.64880247999997,5.70800439692215,1-5fF
n_1984,8.72984,9.513419,0.7835790000000014,3.3033213770000005,3.3791209999999965,5.426516845520008,6.134300999999999,1307.5385039999994,1270.97205528,8.975868973543633,5-20fF
n_1123,0.259213,0.254695,0.004518000000000022,0.054678500000000005,0.064353,0.204534786,0.19033999999999998,81.683519,82.68752219,1.7429681381720907,<1fF
n_578,0.939752,1.034809,0.09505700000000006,0.27984246,0.36669900000000005,0.6599086662999998,0.668109,199.87167700000003,204.29228156,10.11511547727486,<1fF
i_tv80_core_i_reg_RegsH\[0\][0],1.08708,1.258109,0.17102899999999988,0.46252024999999986,0.5470059999999999,0.6245603473999997,0.7111029999999999,221.660794,216.94736987999997,15.732880744747385,1-5fF
n_1505,0.170086,0.182826,0.012740000000000001,0.12281910000000001,0.08341299999999999,0.0472669387,0.09941399999999997,77.91934999999998,77.36957867999999,7.490328422092355,<1fF
n_454,0.407146,0.439181,0.03203499999999998,0.24549149999999997,0.300614,0.16165407040000004,0.13856400000000002,128.094632,130.56217572000003,7.868184877169364,<1fF
i_tv80_core_n_17162,0.108252,0.106214,0.002037999999999998,0.0304649,0.03512,0.07778758840000001,0.07109300000000002,38.690875,37.75584394,1.882644200569041,<1fF
n_2371,0.225981,0.224654,0.0013269999999999949,0.0597824,0.07524099999999999,0.1661984854,0.149413,51.98865,53.358972919999985,0.5872175094366318,<1fF
n_1137,0.408538,0.429571,0.02103299999999997,0.0810107,0.10111799999999999,0.3275274721,0.32845399999999986,92.317148,93.64305729,5.148358292251876,<1fF
i_tv80_core_i_reg_RegsH\[2\][6],0.813953,0.829966,0.016012999999999944,0.35545876000000004,0.36085399999999984,0.45849417599000014,0.46911200000000003,189.06467800000007,186.51785597999995,1.967312608958987,<1fF
FE_OFN45_n_2439,8.16164,8.398222,0.2365820000000003,4.05211832,3.186339000000004,4.1095200730783,5.211893,1435.3056280000003,1387.659312630002,2.898706632490532,5-20fF
n_1916,0.770783,0.741215,0.02956800000000004,0.17769798,0.20783499999999994,0.5930832519999997,0.533381,153.186149,150.24133615999997,3.8360991355543694,<1fF
n_804,0.21952,0.248892,0.02937200000000001,0.05975376,0.064387,0.15976621350000006,0.184507,79.029768,79.75740997999999,13.38010204081633,<1fF
n_1996,0.14386,0.157132,0.013272000000000006,0.041862300000000005,0.06372100000000001,0.1019975267,0.09340600000000002,51.051873,50.083180879999986,9.225636035034066,<1fF
i_tv80_core_final_adder_add_1282_22_n_381,0.30814,0.328511,0.020370999999999972,0.1103284,0.13427099999999997,0.19781188289999993,0.194236,91.52201600000001,95.92303428,6.61095605893424,<1fF
n_1568,0.708826,0.663483,0.04534299999999991,0.19769260000000002,0.2884730000000001,0.5111334813400001,0.37501,148.118092,148.40278235,6.3969154630332286,<1fF
n_487,0.347626,0.375896,0.028270000000000017,0.1579248,0.10829199999999997,0.1897018093,0.26760100000000003,96.013782,91.70145146,8.132303107362516,<1fF
n_2267,0.1597,0.172957,0.013256999999999991,0.05671,0.07004400000000001,0.1029902039,0.10291399999999999,73.915566,74.96661846999999,8.301189730745142,<1fF
n_1626,0.218083,0.247376,0.029293000000000013,0.06922067,0.083147,0.14886287469999998,0.16422899999999999,81.14214,81.70007662999998,13.432041928990346,<1fF
i_tv80_core_i_reg_RegsH\[4\][7],1.01704,1.30385,0.28681,0.49108322,0.5668939999999997,0.5259587005152999,0.7369559999999999,218.652477,221.87860565999998,28.200464091874462,1-5fF
n_1970,0.0921241,0.136788,0.04466389999999999,0.0168014,0.031749,0.07532282449999998,0.105037,41.361450999999995,42.84880840000001,48.48231895888263,<1fF
i_tv80_core_n_232,5.81943,6.371627,0.5521970000000005,1.8398694100000001,2.1186050000000023,3.979562137023004,4.25302,1048.7513579999995,1017.9627658499992,9.488850282587823,5-20fF
n_194,1.03377,1.04947,0.015699999999999825,0.4040868,0.3457370000000001,0.6296787797239999,0.703731,175.02230099999997,172.66736805000005,1.5187130599649654,1-5fF
i_tv80_core_RegBusA_r[4],0.432433,0.423946,0.008487000000000022,0.20295517,0.195359,0.22947854469999998,0.22858799999999999,107.680172,107.24945491,1.9626161740662766,<1fF
n_847,0.254562,0.223574,0.030988000000000016,0.09175152,0.051559999999999995,0.1628105852,0.17201599999999995,105.26675499999997,104.16104802,12.173065893574066,<1fF
n_1624,0.269692,0.268597,0.0010950000000000126,0.115161,0.08888599999999998,0.15453081430000004,0.179709,83.602789,84.27919131000003,0.406018717648285,<1fF
n_2209,0.172348,0.202409,0.030061000000000004,0.08945945000000001,0.072831,0.0828886571,0.129579,98.07230799999999,95.31423184999998,17.442035880892153,<1fF
busrq_n,1.1796,1.007062,0.17253800000000008,0.6577806,0.8355769999999999,0.5218197470000001,0.17148599999999994,311.23688000000016,318.55537928000007,14.626822651746362,1-5fF
i_tv80_core_i_mcode_n_13512,6.27052,5.467267,0.8032530000000007,2.3284947200000006,1.9316639999999998,3.942026366059997,3.535606000000001,879.0973429999998,846.8499862999994,12.809990240043897,5-20fF
n_1254,0.794547,0.709462,0.08508499999999997,0.51901242,0.30846199999999996,0.2755339687,0.4009999999999999,212.02230099999997,210.38354933999992,10.708617614816992,<1fF
n_785,1.79144,1.764724,0.026715999999999962,0.2491531,0.3695960000000001,1.5422857853999996,1.39513,247.74058,243.36587019999996,1.4913142499888339,1-5fF
n_611,1.24014,1.091868,0.14827199999999996,0.21267585,0.47472499999999973,1.0274618263000004,0.6171429999999999,259.272038,256.0362351800001,11.956069476026897,1-5fF
n_910,0.0778534,0.079168,0.001314599999999999,0.0120623,0.018194000000000005,0.0657910502,0.060973,38.711327000000004,38.729658,1.6885582389465317,<1fF
n_2520,0.218869,0.206917,0.011952000000000018,0.1109014,0.07868499999999999,0.10796827710000002,0.12823600000000002,82.392514,78.93033936,5.460800752961825,<1fF
n_647,0.307469,0.24951,0.05795899999999998,0.1439769,0.129483,0.16349142769999997,0.12002599999999998,85.65159,85.21773187000001,18.850355645609795,<1fF
i_tv80_core_n_3942,0.241063,0.282353,0.04129000000000002,0.08503793000000001,0.09526899999999999,0.15602487089999995,0.187083,95.107739,92.61012894999996,17.128302559911734,<1fF
n_2348,0.335196,0.331604,0.003591999999999984,0.11200701,0.12555400000000003,0.22318842150000012,0.20604699999999995,88.465508,88.63270660999999,1.0716118330767623,<1fF
n_1377,1.71804,1.710048,0.007991999999999999,0.78452621,0.5673889999999999,0.9335093331599995,1.1426609999999997,322.457888,319.7880702199998,0.46518125305580776,1-5fF
i_tv80_core_R[7],1.6418,1.590054,0.05174599999999985,0.7700199999999999,0.633789,0.8717782791419999,0.9562649999999998,267.267412,263.2125536399999,3.1517846266293006,1-5fF
i_tv80_core_i_reg_RegsL\[4\][2],1.9382,2.154716,0.21651600000000015,1.0707398,0.9368330000000006,0.86745723126,1.2178829999999996,352.10342399999996,351.32440557999996,11.170983386647414,1-5fF
n_365,0.396898,0.449887,0.05298900000000001,0.1609359,0.16971600000000006,0.2359616445,0.28017299999999995,112.075154,111.12349207999998,13.35078534031414,<1fF
i_tv80_core_i_mcode_n_14194,1.83547,1.648711,0.1867589999999999,0.49709026,0.542677,1.3383767954840005,1.1060299999999998,379.849897,372.1770591999999,10.174996050058018,1-5fF
n_852,0.3204,0.316226,0.004174000000000011,0.0841731,0.12221600000000002,0.23622667879999995,0.19401,63.662611000000005,63.05966471000001,1.302746566791514,<1fF
i_tv80_core_Fp[4],0.647562,0.753409,0.10584700000000002,0.28065994,0.311416,0.3669020170999999,0.44198899999999997,172.435012,175.31701063000003,16.345461901717524,<1fF
i_tv80_core_PC[3],2.06941,1.971153,0.09825700000000004,0.54724882,0.7158749999999999,1.5221598234019997,1.2552799999999997,368.54911000000004,364.0427065700003,4.748068289995701,1-5fF
n_1773,0.143817,0.133141,0.010675999999999991,0.104169,0.09468400000000002,0.03964791399999999,0.038456,46.74425300000001,46.82672751999999,7.423322694813542,<1fF
n_1283,2.37768,2.44987,0.07219000000000042,1.2480814699999996,1.1635630000000003,1.1296044638760006,1.2862929999999997,480.1535290000001,474.25584928,3.0361528885300135,1-5fF
n_316,0.683979,0.630763,0.05321600000000004,0.318343,0.19038900000000003,0.3656351918800002,0.44037399999999993,114.08072899999999,111.08080668,7.78035582963805,<1fF
n_140,0.563943,0.527695,0.03624799999999995,0.11737574,0.138184,0.4465673064999999,0.38951100000000005,150.003846,152.54093655999998,6.427599952477457,<1fF
n_2305,0.195277,0.195957,0.0006799999999999862,0.09230870000000001,0.08833900000000001,0.10296851750000001,0.107619,75.48978699999998,75.92626056,0.3482232930657405,<1fF
