net,g_tot,p_tot,err_tot,g_gnd,p_gnd,g_cpl,p_cpl,g_res,p_res,mape,cap_bin
i_tv80_core_i_reg_RegsL\[0\][3],0.832961,0.98268,0.14971900000000005,0.33968305,0.427251,0.49327796449999994,0.555429,210.73567300000002,211.52087575999997,17.97431092212001,<1fF
n_202,0.557428,0.591634,0.03420599999999996,0.20184446,0.23052799999999998,0.3555832333,0.361105,129.989885,128.23919052000002,6.1363978845698375,<1fF
n_834,0.181893,0.178613,0.003280000000000005,0.09417679999999999,0.04877499999999998,0.08771600059999998,0.12984,75.467794,76.28161410999999,1.8032579593497304,<1fF
n_2273,0.463117,0.422864,0.04025299999999998,0.0781797,0.14092299999999996,0.3849372431,0.28194400000000003,99.76111499999999,98.95423383,8.691756078917418,<1fF
i_tv80_core_final_adder_add_1282_22_n_346,0.290137,0.307254,0.01711700000000005,0.06842889,0.09262199999999998,0.2217078668099999,0.214633,100.76291,98.07991878000001,5.899626728062967,<1fF
n_913,0.0941483,0.103119,0.008970699999999998,0.0110096,0.024610999999999997,0.083138705353,0.078508,39.27302000000001,41.899304640000004,9.528265513025724,<1fF
n_336,1.02939,1.010955,0.01843499999999998,0.4443578,0.3866189999999998,0.5850369895900002,0.6243380000000001,170.784849,159.04596666,1.7908664354617763,1-5fF
i_tv80_core_i_reg_RegsL\[4\][6],1.37142,1.361394,0.01002600000000009,0.6036869599999998,0.5919099999999997,0.7677364542570004,0.7694840000000001,277.798353,274.83019280000025,0.7310670691691888,1-5fF
i_tv80_core_n_17117,0.239514,0.226616,0.012897999999999993,0.0684031,0.08776999999999999,0.17111049965199998,0.138841,75.15123899999999,73.59372361999999,5.385071436325222,<1fF
i_tv80_core_i_mcode_n_13481,2.81418,2.560027,0.2541530000000001,0.79835886,0.652638,2.015819795849999,1.9073859999999998,464.72855800000013,452.53658367000025,9.031156500294937,1-5fF
n_2529,0.151232,0.169623,0.01839099999999999,0.08627270000000001,0.04995200000000001,0.06495941139999997,0.11966799999999998,71.224243,71.53750830999999,12.16078607702073,<1fF
n_650,0.185258,0.193205,0.007946999999999982,0.0439002,0.060137,0.14135817729999997,0.13306700000000002,73.33632499999999,74.64629183999999,4.289693292597341,<1fF
n_2030,1.31554,1.373832,0.05829200000000001,0.53015741,0.5141350000000002,0.7853783302999996,0.859697,251.728163,270.59327485000006,4.4310321236906525,1-5fF
n_1579,0.398848,0.385155,0.013692999999999955,0.061626600000000004,0.110515,0.3372210583000001,0.2746380000000001,89.217163,88.14533110000002,3.4331374358151368,<1fF
n_2510,0.542618,0.568205,0.025586999999999915,0.24957535999999997,0.15962500000000004,0.29304248433999996,0.40857800000000005,131.500494,132.44783436,4.715472026361071,<1fF
n_1073,0.207097,0.209128,0.002031000000000005,0.04081172,0.06355400000000001,0.16628532890000003,0.14557500000000004,76.45053300000001,76.65931078999999,0.9806998652805231,<1fF
n_98,1.98678,1.965654,0.021125999999999978,0.6496501,0.7185409999999999,1.3371273355520006,1.247111,336.90609700000005,336.00401268000013,1.0633286020596129,1-5fF
n_146,2.8918,2.835111,0.05668899999999999,0.98778713,0.8775759999999997,1.9040163200800002,1.957535,484.47358600000024,476.42914105999967,1.9603361228300709,1-5fF
n_237,0.779057,0.78359,0.004533000000000009,0.15747896,0.221946,0.6215787860999998,0.5616439999999999,194.61296299999998,191.53976410000004,0.5818572967061472,<1fF
i_tv80_core_add_1283_17_n_350,0.39986,0.404523,0.004663000000000028,0.19193411,0.16858800000000004,0.2079261527000001,0.235932,116.473277,109.37842239999996,1.166158155354381,<1fF
n_412,3.01152,2.728057,0.2834629999999998,1.56580467,1.4293329999999993,1.4457247347000015,1.298723,504.01957300000004,508.83382188000036,9.412622197428535,1-5fF
FE_OFN8_n_2438,0.32358,0.307329,0.01625099999999996,0.07049715,0.124191,0.25308266649999994,0.183138,98.77328199999998,99.06910968000003,5.02225106619691,<1fF
n_376,0.16189,0.207735,0.045845,0.0722667,0.06464899999999998,0.08962358319999997,0.14308500000000002,91.83095699999998,91.02633451999996,28.318611402804372,<1fF
n_1429,0.57947,0.534515,0.04495500000000008,0.18685455,0.19404000000000002,0.39261500863000004,0.34047399999999994,121.49267699999999,118.43222654999997,7.757951231297577,<1fF
n_2337,1.81437,2.043016,0.22864600000000013,0.53805145,0.6025900000000002,1.2763161789000006,1.4404269999999997,285.759279,286.98722463999997,12.601949988150164,1-5fF
n_2163,0.534725,0.541209,0.006484000000000045,0.2759691000000001,0.25215700000000013,0.25875636934500024,0.28905099999999995,167.73419199999998,158.63087034999995,1.2125859086446389,<1fF
i_tv80_core_n_3936,0.359867,0.325848,0.034018999999999966,0.16658109999999998,0.114817,0.19328552372000002,0.21103000000000002,103.16210599999998,100.381406,9.45321465986044,<1fF
n_774,1.12304,1.061592,0.06144799999999995,0.20514604999999997,0.31486800000000004,0.9178910734600003,0.7467240000000002,207.438026,205.26569648000003,5.471577147741838,1-5fF
i_tv80_core_n_3931,0.273895,0.26478,0.009114999999999984,0.03119271,0.069401,0.24270198640000004,0.19537599999999994,92.637606,91.56679449,3.3279176326694477,<1fF
n_481,0.303704,0.288651,0.015052999999999983,0.14204329999999998,0.10599900000000001,0.16166049880000005,0.18265299999999998,84.48368199999999,86.38903064000002,4.95647077417485,<1fF
n_2401,0.385244,0.408774,0.02353000000000005,0.2751947,0.266286,0.11004938731000002,0.14249000000000006,106.346571,102.52631465999997,6.107817383268799,<1fF
n_735,0.709808,0.73234,0.022531999999999996,0.19488640000000002,0.31840999999999997,0.5149217386000001,0.41393,126.75988999999998,122.26700876000001,3.1743795505263392,<1fF
i_tv80_core_i_mcode_n_14171,1.60019,1.614482,0.014291999999999971,0.7479132700000001,0.39353000000000027,0.8522771143460003,1.2209590000000001,262.754804,257.11736369999994,0.8931439391572232,1-5fF
i_tv80_core_n_251,0.533839,0.568977,0.035138,0.32778640000000003,0.24027499999999996,0.206053595194,0.32869999999999994,166.71715300000005,154.80254284000011,6.582134313903632,<1fF
n_1022,0.287359,0.263861,0.023497999999999963,0.0892472,0.112503,0.19811147470999993,0.15135600000000005,57.448395000000005,56.98597969000001,8.177227788237001,<1fF
n_1442,0.293318,0.280348,0.012970000000000037,0.08572537000000001,0.11761399999999994,0.20759224279999997,0.16273600000000002,62.24332100000001,61.39943151999999,4.421822049788979,<1fF
n_490,0.199327,0.201751,0.0024240000000000095,0.10883100000000001,0.09252499999999998,0.09049610900000002,0.10922399999999999,75.01864900000001,77.01548563999998,1.216092150085041,<1fF
n_447,0.248414,0.250087,0.0016730000000000078,0.09808476999999999,0.10080499999999998,0.15032886945000007,0.14928300000000005,70.81192399999999,70.85259015999999,0.6734725096009113,<1fF
n_170,2.1372,2.054186,0.08301399999999992,1.1685955700000001,0.7171159999999998,0.9685947363800017,1.3370720000000005,368.879414,361.09955767999963,3.884241063073176,1-5fF
n_1482,2.96145,3.105489,0.1440389999999998,0.8931113399999999,1.0015299999999991,2.068341411832001,2.103952,543.905339,538.4599557800001,4.863799827787057,1-5fF
i_tv80_core_add_1283_17_n_363,0.209872,0.23188,0.022008,0.10634913,0.094884,0.10352339310000001,0.13699499999999998,73.42778200000001,73.47270232,10.486391705420447,<1fF
n_1296,2.39866,2.435234,0.036573999999999884,0.53388291,0.5940379999999997,1.8647730445999995,1.841197,312.279172,303.6089316000001,1.5247679954641293,1-5fF
n_2526,0.16079,0.169557,0.008767000000000025,0.05561064,0.065409,0.10517888430000001,0.104147,78.01145799999999,74.57117684,5.4524535107904875,<1fF
n_1206,0.477799,0.475237,0.002561999999999953,0.20627579999999998,0.239561,0.2715227162,0.235676,132.73586000000003,130.56629135,0.5362087404954706,<1fF
i_tv80_core_i_mcode_n_14762,3.67822,3.838581,0.16036099999999998,1.08690946,1.268224,2.5913104137000014,2.570353,536.876029,500.2457674,4.359744659101413,1-5fF
n_1316,6.00086,5.569297,0.4315630000000006,3.0323015100000013,2.6758139999999964,2.9685600077310004,2.89349,1022.6360239999997,965.06787848,7.191685858360311,5-20fF
n_2111,0.480484,0.503361,0.022876999999999925,0.10695525,0.15030300000000002,0.3735295080999999,0.35305999999999993,125.94042899999998,125.92895580000004,4.761240748911499,<1fF
n_1618,0.211535,0.196052,0.015482999999999997,0.08429779999999999,0.063452,0.12723707320000002,0.132599,78.43553200000001,78.69112627,7.31935613491857,<1fF
n_1188,0.130997,0.131768,0.0007709999999999939,0.0685901,0.08711800000000001,0.06240661780000001,0.04465,71.578509,71.37219394000002,0.5885630968648091,<1fF
n_1811,0.503812,0.464432,0.039380000000000026,0.1285847,0.1349,0.3752270878999998,0.32953,107.59997999999999,99.61572258000001,7.81640770763698,<1fF
n_771,0.751352,0.700906,0.05044599999999999,0.12544195000000002,0.21401699999999993,0.6259088075999997,0.4868859999999999,180.14769400000003,173.8491106,6.714030174937976,<1fF
n_1293,0.782045,0.801797,0.019751999999999992,0.22398865099999998,0.238463,0.5580567243999999,0.5633319999999999,204.36396299999996,207.0284226800001,2.52568586206676,<1fF
i_tv80_core_PC[13],4.31023,4.629397,0.3191670000000002,2.1760254889999997,1.7885720000000005,2.1341979608000012,2.8408230000000003,697.378268,670.18141816,7.404871665781182,1-5fF
i_tv80_core_final_adder_add_1282_22_n_425,0.0676757,0.069518,0.0018422999999999912,0.0164606,0.018900000000000004,0.0512151072,0.05061799999999999,38.511488,37.26269924000002,2.7222474241123344,<1fF
n_387,0.347272,0.339863,0.007408999999999999,0.14063852,0.13385000000000005,0.20663283710000005,0.206014,113.54890499999999,115.44532048000003,2.1334861434264782,<1fF
n_197,3.25652,2.845293,0.41122700000000023,1.3481700899999998,1.4740600000000008,1.908345576589998,1.371237,468.46980499999995,471.58103544,12.627805141684995,1-5fF
n_527,0.084771,0.085183,0.0004119999999999957,0.01769,0.021779999999999997,0.0670810224,0.06340299999999999,40.823578000000005,40.64583292,0.48601526465418093,<1fF
n_1103,3.4536,3.584837,0.13123700000000005,1.4744288500000002,1.3028579999999998,1.9791715966699996,2.2819770000000004,484.8839119999999,485.6550113900001,3.8000057910586067,1-5fF
n_535,3.788,3.803089,0.01508900000000013,1.5868677999999998,1.381919,2.2011334623400014,2.421159999999999,583.0375969999999,581.3050930199997,0.39833685322070045,1-5fF
n_2455,0.128622,0.130065,0.0014429999999999998,0.04787417,0.048898000000000004,0.08074778950000001,0.08116700000000003,73.369374,72.52534136,1.1218920557913887,<1fF
i_tv80_core_add_1283_17_n_367,0.0878797,0.101566,0.013686299999999998,0.0519292,0.027161999999999995,0.035950475200000005,0.07440400000000001,37.151072,36.80388905999999,15.573903870859821,<1fF
n_1956,0.185515,0.178868,0.006647000000000014,0.0555618,0.076563,0.1299528711,0.10230700000000002,89.81681099999997,89.36442774000001,3.582998679352081,<1fF
i_tv80_core_i_mcode_n_12264,1.7345,1.771567,0.03706699999999996,0.73552638,0.5477299999999997,0.9989707772029995,1.2238330000000002,310.1182200000001,290.6989723999997,2.137042375324299,1-5fF
n_1764,0.391547,0.387927,0.0036199999999999566,0.1871981,0.15666100000000005,0.20434941350000002,0.23126200000000002,92.52035599999999,92.11218737000002,0.9245377949518083,<1fF
n_2003,0.290868,0.279996,0.010871999999999993,0.10942420000000001,0.116616,0.18144366280000002,0.16338099999999997,82.511228,81.59066464,3.737777961137008,<1fF
n_339,0.666353,0.625396,0.04095700000000002,0.14925853,0.21578400000000003,0.51709386485,0.40961199999999987,159.849634,153.73994570000002,6.146441900914383,<1fF
FE_OFN32_n_1350,0.384818,0.368416,0.016401999999999972,0.08881873000000001,0.132745,0.2959993817,0.23567200000000002,114.24145999999999,115.74129896000001,4.262274633722948,<1fF
n_1221,0.214223,0.19247,0.021752999999999995,0.17879250000000002,0.1445,0.035430962600000004,0.04796900000000001,78.380327,78.22881083999998,10.154371846160307,<1fF
FE_OFN74_i_tv80_core_n_210,3.09586,3.12223,0.026370000000000005,1.04271004,0.8998269999999998,2.053149201419999,2.222406,480.9173350000001,468.96454857000043,0.8517827033522188,1-5fF
n_797,0.348227,0.356975,0.008747999999999978,0.1201323,0.122896,0.22809559000000001,0.23407899999999995,91.861513,91.96012867999998,2.5121544280024173,<1fF
n_1953,1.44105,1.309845,0.13120500000000002,0.5796914999999999,0.38459600000000005,0.8613607887000003,0.9252510000000002,209.801262,198.75144576,9.104819402518997,1-5fF
n_1786,0.343,0.334293,0.00870700000000002,0.13082722,0.147969,0.21217322639999994,0.18632499999999996,87.26446599999998,86.70384641000001,2.5384839650145827,<1fF
i_tv80_core_n_51452,1.96519,1.96936,0.004170000000000007,0.66418799,0.650385,1.3010050708999996,1.318972,331.617438,320.04890146000025,0.21219322304713578,1-5fF
n_2010,0.274792,0.260609,0.014183000000000001,0.17540123000000002,0.13088200000000003,0.0993909078,0.129728,82.054588,81.87638448,5.161358409269557,<1fF
n_743,0.118796,0.129346,0.01054999999999999,0.0235491,0.030597,0.09524696350000002,0.09875000000000002,43.23754,45.210325149999996,8.88077039630963,<1fF
i_tv80_core_F[4],2.08402,2.173437,0.08941699999999964,1.1942390600000001,1.0183779999999998,0.8897781500999986,1.1550599999999998,362.46110699999997,373.15863615999996,4.290601817640888,1-5fF
i_tv80_core_add_1283_17_n_318,0.469519,0.437642,0.031877000000000044,0.15649834999999998,0.182268,0.3130212227100001,0.25537499999999996,114.644689,112.56337590000001,6.7892886123884315,<1fF
n_842,0.312951,0.291807,0.021143999999999996,0.117699,0.09766600000000002,0.19525188599999999,0.19414099999999995,85.857457,85.40408808,6.75632926560388,<1fF
n_383,0.182428,0.186477,0.004048999999999997,0.101305,0.07498899999999999,0.08112290449999998,0.11148999999999998,72.96147800000001,73.96713956,2.2195057776218543,<1fF
n_1734,0.563574,0.587987,0.024413000000000018,0.34789649999999994,0.25564699999999996,0.21567804689999998,0.33233999999999997,107.93459299999998,107.22056239999999,4.331818004379198,<1fF
n_1933,1.06263,1.102706,0.040076,0.37519617000000005,0.41184899999999974,0.6874346193999997,0.6908550000000002,208.44991199999998,208.05589522000005,3.7713973819673825,1-5fF
n_1749,0.163265,0.169007,0.005741999999999997,0.12525779999999997,0.12171999999999998,0.038007036800000005,0.04728799999999999,74.34454300000003,74.82464988000002,3.5169815943404874,<1fF
n_306,0.407049,0.362159,0.044889999999999985,0.056659009999999996,0.096022,0.3503900668,0.26613500000000007,120.31495999999999,118.28949767999997,11.02815631533304,<1fF
i_tv80_core_i_mcode_n_13472,9.34001,9.407547,0.06753699999999974,3.12790628,3.0659159999999996,6.212103652200007,6.341631,1446.9163830000002,1431.9428099600018,0.7230934442254316,5-20fF
n_1604,1.6711,1.546357,0.12474300000000005,0.33953883999999995,0.360743,1.3315592319000014,1.1856119999999999,248.56923400000005,240.44084565999995,7.464723834599966,1-5fF
i_tv80_core_n_3944,0.205132,0.218694,0.01356199999999999,0.10054864999999999,0.10253600000000002,0.10458334830999996,0.11616399999999999,68.54415100000001,66.6207924,6.611352689975231,<1fF
n_1535,0.312092,0.281874,0.030217999999999967,0.1799971,0.13336,0.13209474019999998,0.148514,87.89430999999999,87.03304106,9.682401343193664,<1fF
n_961,1.58366,1.521585,0.0620750000000001,0.48254899,0.4930629999999999,1.1011139953600002,1.0285220000000002,214.633684,199.76830685999994,3.919717616154989,1-5fF
n_509,0.364266,0.329593,0.034672999999999954,0.1516778,0.10076700000000002,0.21258810179999998,0.22882699999999997,88.356111,86.47627,9.518593555259057,<1fF
di_reg[7],11.0976,11.081835,0.01576500000000003,4.0695568600000005,3.9611680000000034,7.028013105970006,7.1206640000000005,1663.5076700000013,1662.1523148000015,0.14205774221453313,5-20fF
n_805,0.158287,0.142459,0.01582800000000001,0.0418203,0.039448000000000004,0.1164664612,0.10301000000000003,48.087883,47.56203653,9.999557765325015,<1fF
i_tv80_core_i_reg_RegsH\[0\][0],1.08708,1.258109,0.17102899999999988,0.46252024999999986,0.5470059999999999,0.6245603473999997,0.7111029999999999,221.660794,216.94736987999997,15.732880744747385,1-5fF
n_105,1.19917,1.164588,0.03458200000000011,0.3148543,0.280895,0.8843173815000003,0.8836930000000001,185.83311700000002,183.29218038000002,2.883827981020215,1-5fF
i_tv80_core_n_197,1.20781,1.244051,0.03624099999999997,0.33113086,0.400361,0.8766747253999999,0.84369,266.693756,267.00589884,3.0005547230110667,1-5fF
n_1748,0.27987,0.261219,0.01865100000000003,0.14952329999999997,0.161098,0.1303467742,0.10011899999999996,82.25883300000001,81.55874056000002,6.664165505413237,<1fF
n_2441,4.32681,4.472269,0.14545899999999978,1.6674113399999997,1.5757570000000005,2.6593955985799997,2.8965109999999994,747.076196,730.9343727999996,3.36180696633316,1-5fF
n_2386,0.20878,0.203963,0.004816999999999988,0.0837947,0.07808599999999999,0.12498530540000002,0.12588000000000002,50.88280800000001,50.36417448,2.3072133346105894,<1fF
