net,g_tot,p_tot,err_tot,g_gnd,p_gnd,g_cpl,p_cpl,g_res,p_res,mape,cap_bin
n_1600,2.07714,2.069444,0.007696000000000147,0.5252915400000001,0.6395120000000002,1.5518487754000012,1.429929,326.61128100000013,333.99007439999986,0.3705094504944369,1-5fF
n_304,0.300203,0.317825,0.017622000000000027,0.06646160000000001,0.07395899999999997,0.23374182030000004,0.243866,84.14083000000001,84.71989868000001,5.870027947755361,<1fF
n_1176,1.50012,1.512103,0.011983000000000077,0.46741795999999997,0.40763499999999997,1.0327007873000005,1.104471,210.15483099999997,208.88199412,0.7988027624456763,1-5fF
i_tv80_core_i_reg_RegsH\[1\][6],0.871911,1.078344,0.20643299999999998,0.36685850999999997,0.468848,0.5050521458624995,0.6094960000000001,203.47030099999998,202.32175160000003,23.67592563919941,<1fF
i_tv80_core_final_adder_add_1282_22_n_462,0.693359,0.680143,0.013215999999999894,0.20756931,0.23821299999999998,0.4857899233500001,0.441928,161.50607499999998,159.37021303999992,1.90608328441686,<1fF
n_561,0.160171,0.150996,0.009175000000000016,0.04142217,0.05833600000000001,0.11874931979999998,0.09266,68.797335,69.03912024,5.728252929681413,<1fF
n_2286,0.517382,0.458841,0.05854100000000001,0.10190588999999999,0.14127799999999996,0.4154756084400001,0.31756500000000004,153.718277,159.07648799000003,11.314850535967622,<1fF
n_431,1.31398,1.322712,0.008732000000000184,0.26575564,0.3905290000000001,1.0482229846999995,0.9321780000000002,233.17965700000002,230.85619397999994,0.6645458834990019,1-5fF
n_664,0.402392,0.365174,0.03721800000000003,0.1797167,0.147251,0.222674857,0.21792299999999998,115.469152,116.08564636,9.24918984472853,<1fF
n_183,0.806087,0.852018,0.045931000000000055,0.26045922,0.3159410000000001,0.5456283576999998,0.5360790000000001,185.81546500000002,183.25971639999995,5.698020188887807,<1fF
n_233,0.723321,0.685201,0.03812000000000004,0.3056602,0.22901600000000005,0.41766049572,0.45618300000000006,158.02387399999998,154.93568027999999,5.270135942410084,<1fF
n_2136,1.57765,1.738152,0.16050199999999992,0.8010814,0.8752180000000002,0.7765717847180005,0.862932,401.74206999999996,407.5243355300003,10.1734858808988,1-5fF
n_748,0.292376,0.317004,0.024627999999999983,0.14140702,0.09663599999999999,0.15096855059999992,0.220372,81.45635300000002,82.8182685,8.423400005472399,<1fF
n_1551,0.259377,0.229111,0.030266000000000015,0.0997802,0.10964100000000003,0.15959683,0.119471,82.11291399999999,81.72937581999999,11.668729301364428,<1fF
n_1816,0.193264,0.208875,0.015611000000000014,0.05198955,0.07056899999999999,0.141274430891,0.13830800000000001,89.330658,91.22753655000001,8.077551949664715,<1fF
i_tv80_core_n_17162,0.108252,0.102222,0.006030000000000008,0.0304649,0.033798,0.07778758840000001,0.06842000000000001,38.690875,37.75584394,5.570335882939814,<1fF
i_tv80_core_PC[4],2.33501,2.511195,0.17618499999999981,0.8772109699999999,0.728939,1.4577951239999984,1.7822549999999995,466.60961100000003,471.67425082000045,7.545363831418273,1-5fF
i_tv80_core_n_40099,1.2042,1.332168,0.12796800000000008,0.4713920100000001,0.5871219999999999,0.7328088698269997,0.745045,214.78846200000004,214.11464645000007,10.626806178375691,1-5fF
n_520,0.185138,0.179946,0.005192000000000002,0.1162448,0.06263399999999998,0.06889342789999998,0.117313,86.62739699999999,79.00027564999999,2.8043945597338213,<1fF
i_tv80_core_n_17061,5.01715,4.176728,0.8404220000000002,1.9143951100000005,1.9681300000000004,3.102758774551999,2.2085920000000003,697.8412520000002,676.9725551199996,16.75098412445313,5-20fF
i_tv80_core_ACC[5],7.95031,7.737231,0.21307899999999957,3.19528199,2.8277319999999997,4.755032379820006,4.909505,1067.0912079999996,1071.7105920499998,2.680134485321951,5-20fF
n_2152,0.442606,0.394141,0.04846499999999998,0.2287265,0.15973600000000002,0.21388032229999995,0.23440699999999995,92.949349,97.23585660000002,10.949919341355512,<1fF
n_282,0.468855,0.425495,0.04336000000000001,0.16067871,0.124392,0.3081759596,0.3011040000000001,123.75380999999999,121.84115527999998,9.248061767497417,<1fF
i_tv80_core_ACC[6],5.65512,5.534028,0.12109199999999998,2.545569789999999,2.163986,3.1095543033090043,3.3700310000000004,842.1507619999999,850.8590917399995,2.141280821627127,5-20fF
n_2229,3.45876,3.478411,0.019651000000000085,0.7930670999999999,1.0974280000000005,2.6656988361,2.3809709999999997,565.8757180000003,536.2173819999999,0.5681515918999898,1-5fF
n_260,1.47569,1.42404,0.051649999999999974,0.53356285,0.588681,0.9421234687000002,0.835356,235.72796399999996,233.92578844,3.5000576001734762,1-5fF
n_133,0.267702,0.25607,0.011631999999999976,0.0389543,0.07575699999999999,0.22874778810000002,0.18031399999999992,86.54332799999997,89.40565132000003,4.345130032648234,<1fF
n_736,0.331018,0.328651,0.0023669999999999525,0.1435128,0.158669,0.187504701305,0.16998099999999997,89.14443799999998,91.61979579,0.7150668543704428,<1fF
n_675,1.20739,1.221857,0.014467000000000008,0.5689569600000001,0.5203579999999999,0.6384283403599998,0.7014989999999998,168.041893,168.59282643999995,1.1982043912903046,1-5fF
i_tv80_core_i_reg_RegsL\[0\][7],1.28938,1.409347,0.11996699999999993,0.4560816299999999,0.6127600000000002,0.8332957915848994,0.7965869999999998,245.40778500000002,244.31149455999986,9.304239246769761,1-5fF
n_846,0.145099,0.159523,0.014423999999999992,0.05531440000000001,0.065607,0.0897846032,0.09391500000000001,73.21298599999997,74.23158956999998,9.940799040654994,<1fF
n_1974,0.414615,0.437275,0.022660000000000013,0.2587698,0.22516799999999998,0.1558450081,0.21210600000000007,97.27770899999999,98.62031224999998,5.465311192310942,<1fF
i_tv80_core_n_17165,0.1864,0.16368,0.022720000000000018,0.0824746,0.07842199999999999,0.10392541809999999,0.085256,69.282462,68.27384426,12.188841201716748,<1fF
n_74,0.182284,0.189599,0.007314999999999988,0.031938999999999995,0.068392,0.15034447019999994,0.121209,70.39366299999999,69.97750208000001,4.012968774001003,<1fF
n_1892,0.165399,0.186156,0.020756999999999998,0.08206335,0.08734299999999993,0.08333519084199999,0.098814,110.33454400000002,108.05252118,12.54965265811764,<1fF
i_tv80_core_add_1283_17_n_312,0.625167,0.558375,0.06679200000000007,0.3044232,0.24692100000000003,0.3207439353,0.3114519999999999,136.638429,133.06700915000002,10.683865271199547,<1fF
n_730,0.204553,0.226601,0.022047999999999984,0.1487835,0.12758100000000003,0.05576991300000001,0.09901599999999998,77.041273,77.85409240000001,10.778624610736573,<1fF
