net,g_tot,p_tot,err_tot,g_gnd,p_gnd,g_cpl,p_cpl,g_res,p_res,mape,cap_bin
n_1276,0.360236,0.40123,0.040993999999999975,0.1269256,0.1540476292,0.23331004759999996,0.247182725,92.423225,92.77249760999999,11.37976215592,<1fF
n_625,0.28574,0.327874,0.042134000000000005,0.07809697,0.12081793265,0.20764300070000005,0.20705625700000002,108.63783299999997,102.26515045,14.745572898439145,<1fF
n_51,0.998834,1.049838,0.05100400000000005,0.14294294,0.30943920902000005,0.8558919604999996,0.74039889,192.32009299999999,189.81412415,5.106354008774236,<1fF
i_tv80_core_final_adder_add_1282_22_n_364,0.65095,0.736721,0.08577099999999993,0.298868963,0.2860058796600002,0.35208123083999987,0.45071478500000006,200.02577899999997,186.60037635000023,13.176280820339493,<1fF
n_1513,0.270724,0.291185,0.020461000000000007,0.11329998999999999,0.1578191052,0.15742398660000007,0.133365698,80.84142,85.51294959999998,7.557881827987177,<1fF
n_2443,0.471481,0.441551,0.029929999999999957,0.1322942,0.20283082799999996,0.3391868679499999,0.23872005699999999,100.045184,98.39478773999998,6.348081895134684,<1fF
i_tv80_core_n_18881,0.913101,0.956036,0.042934999999999945,0.27466957000000003,0.39065507539999994,0.6384312418599994,0.5653811799999999,186.48659800000001,181.2146265000001,4.7021085290674245,<1fF
n_2384,0.58419,0.563957,0.020232999999999945,0.2507155,0.20544843420000003,0.3334739021999999,0.35850877,108.221143,108.25562779,3.463427994316908,<1fF
n_994,1.663,1.727351,0.06435100000000005,0.77307232,0.6521157664900001,0.8899298691579998,1.075235494,263.899736,263.31709009999986,3.8695730607336163,1-5fF
n_2509,0.211651,0.214732,0.0030810000000000004,0.059357259999999995,0.07693598400000001,0.15229374520000005,0.13779602300000002,78.508365,79.06628146,1.4556982957793727,<1fF
n_1437,0.606005,0.757527,0.15152199999999993,0.22202351,0.32936099999999996,0.38398221400000004,0.4281660000000001,113.57545200000001,115.01549995999999,25.003424064157876,<1fF
i_tv80_core_SP[11],4.99487,5.420273,0.4254030000000002,2.54963217,1.979121003399999,2.445242502359999,3.44115195,715.0764219999999,717.9264588000001,8.516798234989103,1-5fF
i_tv80_core_i_reg_RegsH\[6\][1],0.839891,1.075073,0.2351819999999999,0.34675507000000005,0.46741999999999984,0.4931366472679998,0.607653,194.68738399999998,191.711149,28.00149066962259,<1fF
n_880,0.167761,0.168675,0.0009139999999999981,0.0733692,0.0684016344,0.09439183540000003,0.100273362,72.78817099999999,74.32299669,0.5448226941899478,<1fF
i_tv80_core_i_mcode_n_12691,1.77588,1.675132,0.10074799999999984,0.6840369499999999,0.8553776388799991,1.091847462574999,0.8197547099999999,387.05362000000014,382.2859068999998,5.673131067414456,1-5fF
n_7,0.226219,0.226983,0.0007639999999999869,0.053203230000000004,0.0841463872,0.17301573309999999,0.14283631300000002,78.271108,77.45441112,0.3377258320477002,<1fF
n_1020,0.570158,0.631889,0.06173099999999998,0.113462,0.18874219625000002,0.45669571950000004,0.44314703,107.08878600000001,109.31598084000002,10.826998831902731,<1fF
di[3],4.48678,4.565042,0.07826199999999961,1.7354149400000003,1.8490411454000004,2.751362844499996,2.7160012599999996,695.967307,682.3723007599998,1.7442798621728632,1-5fF
FE_OFN82_i_tv80_core_IR_3,0.663142,0.780615,0.11747299999999994,0.22571713,0.30188125329999993,0.4374250472,0.4787337599999999,187.574322,190.00471489999995,17.714607127885117,<1fF
i_tv80_core_n_219,3.81414,3.644951,0.16918900000000026,1.2394450699999997,1.0819969095000008,2.5746875072319986,2.5629541499999995,590.9277259999999,564.0624291600004,4.435836125574841,1-5fF
i_tv80_core_Save_ALU_r,0.987181,0.92369,0.06349099999999996,0.2173268,0.38394566109000006,0.7698532883,0.539744279,202.56801099999998,194.47289413999997,6.431545988020431,<1fF
i_tv80_core_I[5],3.15609,3.12407,0.032019999999999715,1.2549220599999997,1.2076810750299993,1.9011698373599994,1.9163887899999998,507.4888579999999,510.6404239999999,1.0145464799799662,1-5fF
n_908,0.121591,0.132384,0.010792999999999997,0.0469608,0.05986778922999999,0.07463019360000002,0.07251638979999998,74.175809,70.31215695999998,8.876479344688338,<1fF
n_2216,0.799231,0.806309,0.007078000000000029,0.34020670000000003,0.35057,0.45902420872000005,0.45573900000000006,149.297048,144.20658644999997,0.8856012842344739,<1fF
n_2424,0.143327,0.133712,0.009615000000000012,0.0417973,0.04927822779999999,0.10152943499999997,0.0844333,45.82051100000001,44.52739012000001,6.70843595414682,<1fF
n_291,0.372507,0.360107,0.012399999999999967,0.0923403,0.1142180265,0.28016718349999986,0.24588910399999997,103.569694,102.09587040000002,3.3287965058374653,<1fF
n_2129,0.442717,0.504008,0.061290999999999984,0.2914526,0.294102506,0.1512644573,0.209905989,110.12642099999998,113.62247029000001,13.844284271893779,<1fF
n_844,0.523656,0.496512,0.027144,0.2465603,0.20102500668999995,0.27709497390000004,0.29548669099999997,103.314803,101.98533511000002,5.183555616664375,<1fF
n_2236,1.91979,1.907354,0.012436000000000114,0.65614491,0.6838963961000002,1.2636496200599994,1.2234580400000001,322.7990500000001,319.95516995,0.6477791841816091,1-5fF
n_1668,0.372141,0.420015,0.04787400000000003,0.31403653,0.307723525,0.05810526540000001,0.11229139400000002,80.65638400000002,81.70200428000001,12.864478786266503,<1fF
i_tv80_core_i_mcode_n_12264,1.7345,1.809598,0.07509800000000011,0.73552638,0.6014933959499998,0.9989707772029995,1.20810515,310.1182200000001,290.6989723999997,4.329662727010673,1-5fF
n_804,0.21952,0.245735,0.026215000000000016,0.05975376,0.06579019305000001,0.15976621350000006,0.17994496100000001,79.029768,79.75740997999999,11.941964285714294,<1fF
n_1334,0.306605,0.276533,0.030072000000000043,0.0907784,0.11666471831999999,0.21582629669999995,0.15986864599999998,59.91594900000001,57.3964062,9.808059229301557,<1fF
n_1059,0.111079,0.107529,0.0035499999999999976,0.0734355,0.051798037899999996,0.0376438041,0.055730624600000014,42.275438,42.49722525999999,3.195923621926735,<1fF
n_82,28.818,29.343402,0.5254019999999997,13.6165181,14.163709487750085,15.201511963420987,15.179692699999999,4554.168212999999,4505.749228119989,1.8231730168644587,>20fF
n_521,0.295446,0.335302,0.039856,0.11646039999999999,0.11770068990000003,0.17898625210000005,0.21760154999999998,84.89946000000002,86.54978256000001,13.490113252506381,<1fF
n_336,1.02939,1.014941,0.014448999999999934,0.4443578,0.41352022739000005,0.5850369895900002,0.60142092,170.784849,159.04596666,1.40364681996133,1-5fF
i_tv80_core_i_reg_RegsL\[2\][1],2.19323,2.769297,0.5760670000000001,1.01321092,1.2040420000000005,1.1800177405999996,1.5652549999999998,375.01074900000003,378.46206922000005,26.265690328875685,1-5fF
i_tv80_core_TmpAddr[4],1.62773,1.630117,0.002387000000000139,0.59472977,0.6297249867099995,1.0329959470710006,1.0003921099999997,330.82108499999987,319.16202907,0.1466459425089013,1-5fF
i_tv80_core_i_mcode_n_13806,2.021,1.976869,0.04413099999999992,0.44253453,0.5365051554199999,1.5784628789300006,1.4403641360000006,323.459045,302.84783740000006,2.183621969322114,1-5fF
i_tv80_core_RegAddrA_r[2],0.555733,0.564832,0.009098999999999968,0.30199703,0.22872659859999997,0.2537362303000001,0.33610516899999987,145.15896600000002,145.39036688000002,1.6372970473230792,<1fF
n_2459,0.443168,0.428477,0.01469100000000001,0.19628596,0.199186978,0.24688194934000005,0.22928980000000004,98.94654000000001,97.81611844,3.3149956675572265,<1fF
n_106,2.52322,2.485728,0.03749199999999986,0.9871707300000001,1.0091324436999993,1.5360509612500028,1.4765955519999998,461.37209900000016,454.50526678000017,1.485879154413799,1-5fF
n_1379,1.294,1.350948,0.056948,0.43111157000000006,0.5873719999999997,0.8628870275600005,0.763576,288.516936,280.1710032599998,4.400927357032457,1-5fF
n_2326,1.02089,1.05648,0.03559000000000001,0.24816184999999996,0.33692522469999997,0.7727252457999998,0.7195545700000001,221.54267099999998,219.89413031000007,3.4861738287180803,1-5fF
n_1231,2.20727,2.309973,0.10270299999999999,0.56203797,0.76831793158,1.6452330515787994,1.54165543,389.00930999999997,379.33524764000003,4.652942322416378,1-5fF
n_71,1.42238,1.439262,0.016882000000000064,0.7910046799999999,0.7392196071200005,0.6313759685020004,0.70004249,262.55846299999996,264.64233084,1.1868839550612398,1-5fF
i_tv80_core_final_adder_add_1282_22_n_348,0.504063,0.521296,0.017232999999999943,0.26108695,0.19921170459,0.24297621998999974,0.322084041,163.92842000000002,142.97148839999994,3.418818679411094,<1fF
i_tv80_core_Ap[3],0.661169,0.620788,0.040381,0.4989112,0.4187432628999999,0.16225797300800002,0.20204508799999996,164.53957699999998,164.50828126,6.1075156276231946,<1fF
n_1027,0.543664,0.510536,0.033128000000000046,0.26825016,0.18048056570000004,0.27541380084,0.33005560400000006,129.7261,132.06180039000003,6.093469495865101,<1fF
di_reg[3],10.5474,10.684149,0.136749,3.2979351200000004,3.8321200532600037,7.249477416803989,6.852029300000001,1558.951018000001,1560.1195850499973,1.2965185732976847,5-20fF
n_2222,8.737,9.239288,0.5022880000000001,2.666347150000001,3.594025586399992,6.07064641818,5.645263299999999,1459.474801000001,1442.689649199999,5.748975620922514,5-20fF
n_194,1.03377,1.042003,0.008232999999999935,0.4040868,0.3672010969,0.6296787797239999,0.6748018400000001,175.02230099999997,172.66736805000005,0.7964053899803567,1-5fF
n_1289,0.437616,0.482923,0.045306999999999986,0.11949362,0.19585825459999998,0.31812197046,0.2870644427000001,110.351075,111.75808815999999,10.353140652992575,<1fF
n_1338,1.59994,1.658801,0.05886100000000005,0.7677973999999999,0.5035369377900001,0.8321392116119993,1.15526454,219.90608899999998,219.77491992999995,3.6789504606422776,1-5fF
n_2184,0.178694,0.149825,0.028868999999999978,0.164408,0.11045912580000004,0.0142858769,0.03936623630000001,52.10264300000001,52.11267188000001,16.155550829910336,<1fF
n_1965,0.341186,0.397371,0.056184999999999985,0.1976275,0.18880694304000004,0.14355858479999997,0.20856372699999998,136.642357,135.40605539999999,16.46755728546892,<1fF
do[1],1.93953,2.001676,0.06214599999999981,0.9086990000000001,0.9578262432999999,1.0308340961999982,1.0438502260000004,417.988221,414.73995154000016,3.2041783318638952,1-5fF
n_640,0.27825,0.286305,0.008054999999999979,0.12669918,0.12389607613000003,0.15155141884999995,0.16240872499999998,64.020508,64.89516155,2.8948787061994534,<1fF
i_tv80_core_add_1284_21_n_407,0.426057,0.468373,0.042315999999999965,0.198357156,0.20585329923999998,0.22770006750000008,0.26251953400000005,124.93284600000001,126.05193052,9.932004403166705,<1fF
i_tv80_core_add_1284_21_n_411,0.249269,0.272772,0.023503000000000024,0.13729747,0.12953542299999998,0.11197232829999998,0.143236643,98.04783900000001,99.41663024000002,9.428769722669095,<1fF
i_tv80_core_NMI_s,0.628092,0.675553,0.047460999999999975,0.49016673,0.4269227672,0.13792463330000004,0.24863011400000004,131.85102100000003,133.52458346000003,7.556377091254143,<1fF
n_1111,3.14543,3.156069,0.010638999999999843,1.1231206200000001,1.2650568250000007,2.0223125038,1.89101218,449.0298210000002,443.3249062200003,0.3382367434659122,1-5fF
n_276,0.363927,0.423242,0.05931500000000001,0.10161948000000001,0.16146279329999996,0.26230740309999995,0.26177967100000005,109.152748,109.80853975999997,16.29859834527254,<1fF
n_220,0.146829,0.143042,0.003786999999999985,0.06453494000000001,0.0545440548,0.08229394447000002,0.0884981838,46.672221,46.16240704000001,2.579190759318653,<1fF
n_1279,5.74068,5.515662,0.22501800000000038,3.0125705300000014,2.3746385841000004,2.7281065788599994,3.14102363,1087.6779210000002,1067.3186054400016,3.919709860155946,5-20fF
n_1610,0.990337,0.958448,0.031889000000000056,0.1802115,0.3168660602000001,0.8101258811,0.6415816400000001,143.67677399999997,143.85712206000002,3.2200150049932557,<1fF
i_tv80_core_i_reg_RegsL\[2\][0],2.12698,2.685915,0.558935,0.86417939,1.167791,1.2627969028440016,1.5181239999999994,370.4284390000001,373.92880678,26.278338301253417,1-5fF
n_1686,0.104179,0.115614,0.011435,0.06676009999999999,0.042131993000000006,0.03741917067,0.07348241999999998,44.654488000000015,43.83043592000001,10.976300406031928,<1fF
n_1100,2.91505,3.055132,0.14008200000000004,1.0378794,1.2904736528400007,1.8771742441920019,1.7646587058800003,423.41365800000005,414.4419619000001,4.80547503473354,1-5fF
n_2472,0.362828,0.40851,0.045682,0.11916669999999999,0.13390324761,0.24366135319999999,0.2746068099999999,95.663596,94.91480991,12.590538767680554,<1fF
n_1527,0.325048,0.333746,0.008697999999999984,0.14067594,0.12368707239999999,0.1843723196400001,0.21005929100000004,101.838824,100.93973424999999,2.6759124806182424,<1fF
n_803,0.229461,0.218082,0.011379,0.0599918,0.06940342160000001,0.16946959930000002,0.14867853499999995,55.324897,55.197886489999995,4.959012642671304,<1fF
n_2232,0.187839,0.225916,0.038077,0.05130080000000001,0.07219051598999998,0.13653834309300003,0.15372560199999996,78.06888200000002,78.54110488,20.27108321488083,<1fF
n_1609,1.11406,1.031033,0.08302699999999996,0.52458178,0.33392796040000006,0.5894775748000003,0.69710474,153.625149,148.28807901000002,7.452650665134729,1-5fF
i_tv80_core_add_1283_17_n_292,0.266499,0.284985,0.018486000000000002,0.2262595,0.23988380259999997,0.040239435999999996,0.04510120450000001,62.752982,64.38140156,6.93661139441424,<1fF
n_2412,0.388665,0.452146,0.06348100000000001,0.14927187,0.20709241589999994,0.23939338480000005,0.24505347900000002,106.83872699999999,102.02041776000002,16.33308890689926,<1fF
i_tv80_core_i_reg_RegsH\[7\][1],0.879291,1.134506,0.25521499999999997,0.39901570000000003,0.493263,0.4802757329999999,0.6412429999999999,196.20901800000001,195.39292062,29.025089532361864,<1fF
n_1928,0.380674,0.383934,0.003259999999999985,0.1632897,0.13264249479999998,0.21738362340999998,0.25129127900000003,89.624494,89.93621028,0.8563757966133713,<1fF
n_2552,0.211332,0.197717,0.013614999999999988,0.10794469,0.08016193370000003,0.10338710869999998,0.11755547000000001,50.934743000000005,60.33837134,6.442469668578345,<1fF
i_tv80_core_i_mcode_n_13992,1.82141,1.685531,0.13587900000000008,0.57165874,0.6020014026000002,1.2497460790999997,1.0835292399999998,356.4436650000001,347.2021462900001,7.460099593172327,1-5fF
n_775,1.22397,1.247474,0.02350399999999997,0.36801079999999997,0.45846529990000007,0.8559571711,0.7890085309999999,317.95898800000003,315.39269365999985,1.9203085042934034,1-5fF
n_1049,0.128942,0.134118,0.005175999999999986,0.0704028,0.05610891,0.0585396263,0.07800891010000001,68.622764,68.84397393999998,4.014207938452937,<1fF
i_tv80_core_n_41780,3.21346,3.187473,0.025987000000000204,1.7336244299999999,1.5435189509999996,1.479843802870001,1.6439545100000001,480.4898260000001,483.49647716000027,0.8086921884822031,1-5fF
n_523,0.551329,0.526788,0.024540999999999924,0.12952039999999998,0.213217239,0.42180853819999986,0.313570783,107.46208899999999,108.77103395,4.451244175437883,<1fF
n_582,0.12303,0.119446,0.003584000000000004,0.0326591,0.035497338499999996,0.09037130920000001,0.0839481641,42.731343,42.75797059999999,2.913110623425184,<1fF
n_1148,0.256488,0.283197,0.026708999999999983,0.1333831,0.10997735069999999,0.1231046813,0.17321975600000003,103.83226,98.48676515000001,10.413352671470005,<1fF
n_1367,0.215538,0.20646,0.009078000000000003,0.08776010000000001,0.06665226900000001,0.12777805879999998,0.139807576,77.72514000000001,77.50554484,4.211786320741587,<1fF
n_1490,0.566086,0.594204,0.028117999999999976,0.14581252,0.1996502992999999,0.42027406979999976,0.39455335399999997,157.67675899999998,158.47830207999996,4.967089806142526,<1fF
n_1424,1.37976,1.435167,0.055406999999999984,0.507261,0.45562177416999966,0.8725039716930002,0.97954491,272.8159450000001,267.9961632200002,4.0156983823273595,1-5fF
n_901,0.910133,0.823567,0.08656599999999992,0.36973451999999996,0.3069610721999999,0.5403982622,0.5166061369999999,154.773522,150.11611154,9.51135713132036,<1fF
i_tv80_core_n_198,3.75422,3.860137,0.10591699999999982,1.01152024,1.1826337906999997,2.7426973211579995,2.677503059999999,670.160287,631.0811236000004,2.8212784546457,1-5fF
i_tv80_core_i_reg_RegsL\[3\][2],1.72007,2.232645,0.5125750000000002,0.87758908,0.970715,0.8424834982300005,1.26193,356.0717399999999,345.06621343,29.799659316190635,1-5fF
n_369,0.492656,0.551576,0.05891999999999997,0.1309445,0.17919100890000003,0.3617113446,0.3723851960000001,148.22484300000002,143.73509545000005,11.959663538046826,<1fF
n_1661,0.904721,0.877474,0.02724700000000002,0.4066058799999999,0.39594544239999996,0.4981158001,0.48152838900000006,175.19211800000005,179.96216023999997,3.0116466844474727,<1fF
i_tv80_core_i_reg_RegsH\[3\][4],0.816059,1.036944,0.2208850000000001,0.37136771,0.4508490000000001,0.44469125112300006,0.586095,181.41295600000004,177.33871906,27.067283125362273,<1fF
n_1584,0.330526,0.311592,0.018934000000000006,0.1133768,0.1210142861,0.21714836920000005,0.19057745099999993,86.56978600000001,85.56252748,5.728444963482452,<1fF
n_1542,0.143287,0.135477,0.007810000000000011,0.067812,0.06014382542,0.07547502491000002,0.07533298709999998,75.22575699999999,75.78615347999997,5.450599147166185,<1fF
n_1718,0.264739,0.264952,0.00021300000000001873,0.06536315,0.08953722324,0.19937533753999997,0.17541507400000003,96.354199,96.23662227999998,0.08045660065196995,<1fF
i_tv80_core_i_reg_RegsL\[5\][7],1.23902,1.813082,0.5740620000000001,0.6301449299999999,0.7882970000000002,0.6088746415,1.0247849999999998,251.46297800000008,254.71866086000009,46.33193975884167,1-5fF
di[6],5.7622,6.157136,0.3949360000000004,2.5034099869999995,2.6393692915599996,3.2587888063299992,3.5177671399999992,945.1137989999999,951.3542885400003,6.853909964943952,5-20fF
n_321,0.166843,0.162304,0.0045389999999999875,0.0596617,0.06741334469999999,0.10718139380000002,0.09489032749999998,67.914342,67.63232526000002,2.7205216880540317,<1fF
n_466,1.0507,1.248932,0.19823199999999996,0.468349,0.5430120000000003,0.5823511259,0.7059200000000001,179.22153,175.63673995999994,18.866660321690297,1-5fF
i_tv80_core_i_reg_RegsH\[0\][0],1.08708,1.475124,0.38804400000000006,0.46252024999999986,0.6413569999999996,0.6245603473999997,0.8337669999999999,221.660794,216.94736987999997,35.69599293520256,1-5fF
i_tv80_core_RegBusA_r[13],0.508521,0.537741,0.029220000000000024,0.30554386000000006,0.27803061999999995,0.20297648685,0.259710546,116.653029,118.09599442999999,5.746075383317508,<1fF
n_73,0.0745352,0.086215,0.011679800000000004,0.0509921,0.035961520200000006,0.02354305479999999,0.050253021599999996,40.347436,40.556974180000005,15.67017999549207,<1fF
n_2330,0.250458,0.276929,0.026470999999999967,0.1233589,0.10752224291999997,0.12709927180000002,0.16940694699999997,97.49136700000003,97.50718367999997,10.569037523257379,<1fF
n_1316,6.00086,5.351597,0.6492630000000004,3.0323015100000013,2.5736060080999956,2.9685600077310004,2.7779909,1022.6360239999997,965.06787848,10.819499205113939,5-20fF
n_38,1.66199,1.42616,0.23582999999999998,0.7769054599999999,0.6386061347999998,0.8850874174000007,0.78755408,347.729285,344.6406450000001,14.189616062671856,1-5fF
i_tv80_core_n_17178,0.263688,0.250138,0.013549999999999951,0.1144849,0.08996138919999999,0.14920352239999998,0.16017630499999996,74.70288699999999,78.26689126000001,5.138648706046522,<1fF
FE_RN_9_0,0.393259,0.363608,0.02965100000000004,0.23389581999999998,0.2029640772,0.15936310920000002,0.16064369900000006,89.83769099999999,88.6192092,7.539814727698549,<1fF
n_1442,0.293318,0.286062,0.00725600000000004,0.08572537000000001,0.12271005455999998,0.20759224279999997,0.16335146,62.24332100000001,61.39943151999999,2.4737656741147966,<1fF
n_2393,0.145664,0.144432,0.0012319999999999831,0.0582301,0.05488009680000001,0.08743410810999998,0.08955231149999998,54.46998000000001,49.125298640000004,0.8457820738136967,<1fF
n_2512,0.0974061,0.088371,0.00903509999999999,0.0109686,0.026497263799999993,0.08643750750000002,0.06187343100000001,37.481182,37.241449720000006,9.275702445740041,<1fF
i_tv80_core_n_17110,0.169505,0.188269,0.018764000000000003,0.0732994,0.09422321499999999,0.09620546690000001,0.094045659,69.06001799999999,74.61966285999998,11.069879944544411,<1fF
n_2475,0.168803,0.170649,0.0018459999999999865,0.0791145,0.06060412889,0.08968859559999999,0.110045058,75.68108699999999,74.42967865000003,1.0935824600273611,<1fF
n_2,0.153335,0.161354,0.008018999999999998,0.0797507,0.06840310100000001,0.07358415185999999,0.0929506899,77.57421300000001,73.16696355000002,5.229725763850392,<1fF
n_2487,0.309951,0.374753,0.06480200000000003,0.1267359,0.13458200156000003,0.18321547089999995,0.24017128000000004,90.083932,90.52788586000001,20.90717565034474,<1fF
n_1715,6.07947,5.605945,0.47352499999999953,2.3155454399999993,2.1202934868999987,3.763930267700001,3.48565144,1123.004029,1073.271109259999,7.788919099855737,5-20fF
n_1147,0.417765,0.420325,0.0025600000000000067,0.18822448,0.15244907559999998,0.22953944299999993,0.267875894,108.818777,107.79769920000004,0.6127846995320352,<1fF
i_tv80_core_IntE_FF_2980,0.502826,0.463744,0.039082000000000006,0.2128243,0.22022556400000007,0.2900022205,0.24351858300000004,113.514926,110.44977195,7.772469999562475,<1fF
n_2108,0.380355,0.297669,0.08268599999999998,0.1685911,0.15366152,0.21176368890000002,0.14400756100000003,91.961441,89.10217779999999,21.7391647276886,<1fF
i_tv80_core_F[2],5.02922,4.947361,0.08185899999999968,1.7988489999999997,1.8951485465999995,3.2303672373919987,3.0522118899999993,786.716422,778.7164773599997,1.6276679087413097,5-20fF
n_1526,1.35256,1.373694,0.021133999999999986,0.51167604,0.42548608329999993,0.8408832528999995,0.94820831,225.92895000000001,220.10111271999997,1.562518483468385,1-5fF
n_586,0.171354,0.142825,0.028529,0.03191154,0.05735446070000001,0.13944274799999995,0.085470451,69.358804,70.86361132,16.649159050853786,<1fF
n_2531,0.379201,0.455155,0.07595399999999997,0.11650640000000001,0.15056164140000003,0.2626945822999998,0.30459361799999995,92.328055,93.19406098,20.030010469381665,<1fF
n_872,0.852658,1.009435,0.15677700000000006,0.37182986999999995,0.438884,0.4808286457950002,0.5705509999999999,143.961108,142.86530237000005,18.386856160383182,<1fF
n_983,0.364081,0.350386,0.013695000000000013,0.3157549,0.23678034927999994,0.04832520543599999,0.1136054678,67.813771,69.15572992,3.761525594579232,<1fF
n_1091,0.41839,0.486414,0.06802400000000003,0.1902061,0.19897588859,0.22818400630000016,0.28743841699999995,126.261002,127.3093391,16.258514782858107,<1fF
n_1286,0.694461,0.766305,0.07184400000000002,0.24395635,0.3007570219,0.45050362762,0.46554812599999995,192.58870599999997,190.31073456000001,10.345289368301462,<1fF
n_2465,0.366365,0.3645,0.0018650000000000055,0.06358754999999999,0.11619372031999999,0.3027770120999999,0.24830602200000004,92.262068,91.44114163999998,0.5090551772139821,<1fF
n_1342,1.09687,1.127999,0.031128999999999962,0.32222718,0.3880662476,0.7746473871580001,0.7399333000000001,175.40015799999998,175.15218378,2.8379844466527446,1-5fF
n_662,0.963856,0.880545,0.08331100000000002,0.2236116,0.2752109960000001,0.7402453406999999,0.6053338159999998,135.951164,131.22943329999995,8.643511063893364,<1fF
n_1772,0.350013,0.354831,0.004817999999999989,0.20113609999999998,0.16167107600000002,0.1488766425,0.193160253,88.521671,88.38591090000001,1.376520300674543,<1fF
n_1634,6.65828,5.982483,0.6757970000000002,1.7870889799999998,2.3798456473699967,4.871188120750007,3.602637670000001,1192.2104380000005,1166.869140360001,10.149723351976789,5-20fF
n_2467,0.0935463,0.102213,0.0086667,0.0297256,0.031210523600000005,0.0638206346,0.07100232969999999,45.220382,43.63040705000001,9.264610144922889,<1fF
n_226,0.561809,0.576574,0.014765000000000028,0.12146710000000001,0.23738284,0.44034147380400007,0.33919079199999996,155.88405899999995,156.70624485000008,2.6281173850899555,<1fF
n_362,0.873057,1.021551,0.14849400000000013,0.326810283,0.4445488532300002,0.5462464903419998,0.5770018860000001,212.24297900000002,211.64837092000008,17.00851147175959,<1fF
n_1731,0.661261,0.580368,0.08089299999999999,0.2329082,0.20651766099999994,0.4283526389000001,0.3738500370000001,137.76951400000002,134.38748526000003,12.233142435437747,<1fF
n_419,0.648203,0.695106,0.04690300000000003,0.1058392,0.1973595344000001,0.5423642513,0.49774605,139.722192,139.75108152,7.2358504974521916,<1fF
n_239,0.622118,0.616652,0.005465999999999971,0.21152880000000002,0.24720073940000004,0.4105886250000001,0.3694509249999998,165.45518500000006,152.30461532,0.8786114531326809,<1fF
n_1626,0.218083,0.249115,0.031032000000000004,0.06922067,0.09875084125000003,0.14886287469999998,0.15036401799999993,81.14214,81.70007662999998,14.229444752685904,<1fF
n_549,0.418235,0.390986,0.027249000000000023,0.09269622000000001,0.15398942850000005,0.3255386788999999,0.236996591,127.693684,123.7570318,6.515236649252219,<1fF
i_tv80_core_add_1283_17_n_352,0.176578,0.205504,0.02892599999999998,0.11088620000000002,0.0868103437,0.0656923064,0.118693485,76.006238,75.67511179,16.38142917011178,<1fF
n_1245,0.0948789,0.105335,0.010456099999999996,0.0643422,0.04231395283000001,0.030536719799999997,0.0630213544,54.960332,55.68603681999999,11.020469250802861,<1fF
i_tv80_core_n_3907,0.726886,0.734337,0.007450999999999985,0.48405544,0.3592042458,0.24283039160000006,0.37513256399999984,178.96592800000002,179.40609483999995,1.0250575743651666,<1fF
i_tv80_core_n_2810,1.85444,1.890742,0.036301999999999834,0.85228397,0.8150900123999999,1.0021494536000004,1.0756519199999999,292.678441,293.78288503000005,1.9575720972368926,1-5fF
n_1078,0.156778,0.170991,0.014213000000000003,0.03226524,0.05433731945,0.12451294680000002,0.11665379499999995,71.794608,72.37206158,9.065685236448994,<1fF
n_1454,3.47263,3.164452,0.3081780000000003,1.7846944599999999,1.4656657131699995,1.6879361506999988,1.6987861800000008,615.8462280000002,593.8114092000002,8.874484180577841,1-5fF
n_1657,0.390308,0.375313,0.01499499999999998,0.061494469999999996,0.11664700549999998,0.3288130561999999,0.25866629999999996,88.107336,88.60219264,3.841837728153146,<1fF
i_tv80_core_PC[1],0.883896,1.051301,0.16740500000000003,0.45113109999999995,0.43963071119999997,0.4327644354970003,0.6116706369999999,227.46638000000002,227.76152374999992,18.939445364613032,<1fF
n_1745,0.302169,0.275472,0.026697000000000026,0.08422679,0.10972786020000003,0.21794219463999995,0.16574426499999997,61.24296199999999,60.462153119999996,8.835122067452328,<1fF
i_tv80_core_n_187,8.46954,7.760184,0.7093560000000005,2.782240900000001,2.8733275053000042,5.68730196302,4.886856810000001,1194.8499259999999,1159.0965774600002,8.375378119708987,5-20fF
n_2566,0.845061,0.924016,0.078955,0.34538243,0.36163776123,0.49967889010000044,0.5623777600000001,256.900769,256.8502612800002,9.343112509037809,<1fF
FE_OFN80_n_2406,4.11104,3.941015,0.17002499999999987,1.5740691299999996,1.5379886627999997,2.5369730637935985,2.403026157,766.7594219999995,764.7323185499996,4.135814781661085,1-5fF
n_1904,0.25437,0.271004,0.016634000000000038,0.16848742,0.15281844516000004,0.08588294459999997,0.11818551599999998,82.614726,83.41407376000001,6.539293155639438,<1fF
n_1160,0.225591,0.214522,0.011069000000000023,0.1543258,0.11286464752,0.0712653274,0.10165769400000003,78.586478,78.21751607999998,4.906667375914829,<1fF
n_1735,0.190146,0.185915,0.0042310000000000125,0.0985131,0.0684089524,0.09163335199999999,0.11750564900000005,47.914043,47.797912800000006,2.2251322667844775,<1fF
i_tv80_core_i_mcode_n_13769,0.331629,0.327617,0.0040120000000000156,0.1085553,0.15708146559999997,0.2230739420000001,0.170535864,116.358038,116.35285963999999,1.2097856339463724,<1fF
i_tv80_core_i_mcode_n_14202,2.47951,2.769332,0.289822,1.0746889599999998,0.8983693451999998,1.4048225095459992,1.8709622100000003,425.88800299999997,422.4982147500003,11.688680424761346,1-5fF
