net,g_tot,p_tot,err_tot,g_gnd,p_gnd,g_cpl,p_cpl,g_res,p_res,mape,cap_bin
n_785,1.79144,1.770465,0.020974999999999966,0.2491531,0.5578608011,1.5422857853999996,1.2126039299999998,247.74058,243.36587019999996,1.1708458000267923,1-5fF
i_tv80_core_i_mcode_n_13758,2.05949,1.927305,0.13218499999999977,0.71138722,0.7153742939000001,1.3481043971000002,1.2119310399999998,339.4062910000001,327.7743967299997,6.4183365784733,1-5fF
n_420,0.899451,0.892327,0.007124000000000019,0.35761139999999997,0.3760383177999999,0.5418394107189999,0.5162886249999998,194.26607199999995,191.614601,0.7920386991620466,<1fF
n_1078,0.156778,0.171667,0.014888999999999986,0.03226524,0.05336753120000001,0.12451294680000002,0.11829919100000003,71.794608,72.37206158,9.496868183035875,<1fF
i_tv80_core_i_reg_RegsH\[2\][2],1.04208,1.181136,0.13905600000000007,0.56015371,0.513537,0.48193107280000025,0.667599,198.99960099999998,197.39737663999995,13.344081068631974,1-5fF
n_1504,0.229404,0.218165,0.011238999999999999,0.10547353,0.08280188100000002,0.1239316635,0.1353630039,81.49110399999998,79.91256939999998,4.899217101707032,<1fF
n_629,1.99749,1.825103,0.17238700000000007,0.4623395,0.55177458563,1.5351534762699994,1.2733285200000002,262.19131500000003,253.5886374500001,8.630180877000639,1-5fF
i_tv80_core_add_1284_21_n_413,0.426243,0.490576,0.06433300000000003,0.3035599,0.3509909884099999,0.12268249349999998,0.13958521699999998,104.49936399999999,102.53995989999997,15.093033785892093,<1fF
n_1728,0.106734,0.104367,0.002366999999999994,0.0133318,0.0353254013,0.09340206140000001,0.06904134370000001,43.891269,42.5350164,2.2176626004834397,<1fF
n_1481,3.59307,3.685049,0.09197899999999981,1.0223700299999998,1.1072773674999992,2.570694288700002,2.57777179,634.5658340000001,615.8777037899995,2.5599000297795427,1-5fF
i_tv80_core_i_mcode_n_14157,1.78284,1.849971,0.06713100000000005,0.70167816,0.5128336387800002,1.0811591536999998,1.33713775,326.18636000000004,325.6486189199999,3.765396782661375,1-5fF
n_2089,0.368192,0.364976,0.0032159999999999966,0.14350799999999997,0.17551022575,0.22468384340000006,0.18946597400000004,75.65402700000001,69.72446603999998,0.8734573266122014,<1fF
tstate[2],1.34853,1.363047,0.014516999999999891,0.7351043399999999,0.5809578450000003,0.6134271483427999,0.7820893899999998,313.58648400000004,310.77500244,1.0765055282418552,1-5fF
n_2047,0.553586,0.561746,0.008159999999999945,0.15937500000000002,0.21283509142,0.3942111956999999,0.34891124799999995,109.31378799999999,104.98361528,1.4740257159682406,<1fF
FE_RN_8_0,0.0992328,0.099964,0.0007312000000000013,0.0329556,0.03496461626,0.0662771957,0.0649989488,48.955193,42.852105480000006,0.73685313726913,<1fF
i_tv80_core_n_2978,0.569853,0.645778,0.07592499999999991,0.26309933699999993,0.2807740000000002,0.3067533701000001,0.36500399999999994,176.476254,170.4963543099999,13.323611527885246,<1fF
n_1858,0.461843,0.525986,0.06414299999999995,0.12498931000000002,0.17130049554,0.3368540558,0.35468555399999996,154.189571,157.09736984999992,13.888485914044372,<1fF
n_1561,0.107636,0.128124,0.020487999999999992,0.03211529,0.04658052996000001,0.07552039219999998,0.0815439584,57.590173,56.88176854999999,19.034523765282984,<1fF
i_tv80_core_n_18870,3.96541,4.030135,0.0647249999999997,1.4667892000000002,1.656595901,2.49861988329,2.3735389899999997,599.5866169999999,606.8510313100003,1.6322397936152806,1-5fF
n_1975,1.02873,1.146657,0.11792700000000012,0.38638449,0.5140374936199998,0.6423444426600003,0.6326191200000001,188.83667300000002,192.56579068,11.463357732349607,1-5fF
n_2013,0.318099,0.323544,0.005444999999999978,0.17074503,0.13963793260000001,0.14735386560000005,0.183905937,70.42168000000001,62.87269986999999,1.7117312534776836,<1fF
n_2031,0.211487,0.218041,0.006554000000000004,0.1012522,0.09109355524999997,0.11023454559999998,0.126947951,75.51917300000001,75.98593651999998,3.099008449691945,<1fF
n_1861,0.129577,0.12834,0.0012369999999999881,0.0335188,0.04053006170000001,0.09605834380000002,0.08780998600000002,46.387068,46.23065006999999,0.9546447286169522,<1fF
n_1128,0.71143,0.663997,0.04743300000000006,0.23215922,0.19054037619999997,0.4792707263000003,0.4734567770000001,166.69209999999998,164.90374394,6.667275768522561,<1fF
reset_n,31.1754,28.960242,2.215157999999999,13.230130920000008,13.620717898269925,17.945277652035163,15.339524600000004,5308.425093000005,5231.431220439985,7.105467772666907,>20fF
do[3],2.14072,1.809114,0.33160599999999985,0.7762614600000001,0.9073824310999999,1.3644590686000002,0.9017314619999997,381.825198,379.1750870999999,15.490395754699346,1-5fF
n_1108,1.992,1.938096,0.05390399999999995,0.42083781,0.6503424646,1.5711606589399998,1.287753084,281.87336799999997,278.71757818000003,2.7060240963855398,1-5fF
i_tv80_core_PreserveC_r,1.67286,1.637128,0.0357320000000001,0.7370135100000001,0.6336087723000003,0.9358469242290001,1.00351944,266.96891800000003,255.75375781999992,2.135982688330171,1-5fF
n_475,0.473056,0.531051,0.057995000000000074,0.1737495,0.25196878320000005,0.2993069434,0.279082304,107.55630599999999,106.97761586,12.259647906378964,<1fF
n_1495,0.105091,0.113415,0.008323999999999998,0.034812579999999996,0.046253276,0.07027840067,0.06716153400000001,41.046371,40.99929755999999,7.920754393811076,<1fF
n_1453,2.63021,2.5805,0.04971000000000014,1.01346981,0.8049263463000005,1.6167463223700005,1.7755732999999998,534.9869540000002,521.2407610200003,1.8899631588352315,1-5fF
n_729,0.252736,0.277633,0.024897000000000002,0.1301189,0.11047157999999999,0.12261656348000008,0.167161045,81.28070400000001,81.6600996,9.85099075715371,<1fF
FE_RN_15_0,1.72182,1.674501,0.04731899999999989,1.00735045,0.6660598975900005,0.7144730480999995,1.0084411199999999,405.84232899999995,288.9416171600002,2.748196675610685,1-5fF
n_841,0.548868,0.51613,0.032738000000000045,0.20357159,0.19581812299999998,0.34529558330000004,0.320311367,131.177107,131.60265323,5.964639949860448,<1fF
n_1348,1.20956,1.132575,0.07698499999999986,0.8637339,0.6413847655000003,0.3458280755999999,0.49119058700000007,183.97619100000006,192.1641898900001,6.364711134627456,1-5fF
n_733,0.276721,0.318899,0.04217799999999999,0.1273177,0.13920101949000005,0.14940285690000002,0.179697644,84.465453,86.31743907999999,15.242066919388117,<1fF
n_1140,0.503327,0.487379,0.015947999999999962,0.2765858,0.19210526130000002,0.22674189112,0.295274031,99.55749600000001,101.34586368000001,3.168516689945098,<1fF
n_742,0.115822,0.125364,0.009542000000000009,0.0342795,0.040303110180000004,0.0815427709,0.08506115110000002,49.515693,46.05843648,8.238503911174051,<1fF
i_tv80_core_i_reg_RegsL\[2\][0],2.12698,2.227508,0.10052799999999973,0.86417939,0.9684830000000001,1.2627969028440016,1.259025,370.4284390000001,373.92880678,4.726325588392919,1-5fF
n_1611,0.325578,0.320462,0.005115999999999954,0.11700466,0.14644973354000002,0.20857345849999998,0.1740124462,63.225799,63.834276750000015,1.5713592441749609,<1fF
n_1228,0.579978,0.503824,0.07615399999999994,0.23048239999999998,0.20392419390000005,0.3494951202,0.299899881,131.70691399999998,129.41134638999995,13.130498053374428,<1fF
n_1308,4.62568,4.330078,0.2956019999999997,2.41823073,1.9330661854399984,2.207453855890998,2.3970120099999996,927.8545389999996,864.9971463499987,6.390455024990914,1-5fF
n_1958,0.212739,0.229681,0.016941999999999985,0.03621181,0.06213039333,0.17652677179999998,0.16755090249999996,91.893463,91.91087107999998,7.96374900699918,<1fF
n_319,0.357481,0.370988,0.013506999999999991,0.09016129,0.11530073959999998,0.26731917993000004,0.2556872009999999,87.935395,91.03463328,3.778382627328443,<1fF
n_1955,0.336537,0.345484,0.008947000000000038,0.1806691,0.11638031790000002,0.15586751742999994,0.229103502,100.70545100000001,100.51926580000001,2.6585486885543164,<1fF
i_tv80_core_RegBusA_r[1],0.606387,0.576983,0.029403999999999986,0.32341426,0.2841920954,0.2829732083199999,0.292791195,122.06251699999999,120.14805234000004,4.849048544906139,<1fF
di_reg[2],12.0568,11.195045,0.8617550000000005,3.9930536999999995,4.316188829700003,8.06375142470199,6.87885507,1650.8033990000017,1608.8489097300023,7.147460354322875,5-20fF
i_tv80_core_RegAddrA_r[2],0.555733,0.564619,0.00888599999999995,0.30199703,0.23273620420000005,0.2537362303000001,0.331883287,145.15896600000002,145.39036688000002,1.5989692892090175,<1fF
n_874,0.257227,0.255544,0.00168299999999999,0.137983038,0.09168148100000004,0.11924389719999999,0.16386225699999998,78.995555,83.54588270999997,0.654285903112811,<1fF
n_2443,0.471481,0.436299,0.03518199999999999,0.1322942,0.19894327799999997,0.3391868679499999,0.237355924,100.045184,98.39478773999998,7.462018617929458,<1fF
i_tv80_core_Auto_Wait_t1,1.71492,2.039576,0.32465599999999983,0.8755542999999999,0.8811151741999996,0.839370860278,1.1584610300000004,323.68636200000003,335.27397360000003,18.93126209968977,1-5fF
n_1773,0.143817,0.135004,0.008812999999999988,0.104169,0.07437352170000003,0.03964791399999999,0.0606306053,46.74425300000001,46.82672751999999,6.127926462101134,<1fF
n_2449,0.269744,0.260423,0.009320999999999968,0.0775345,0.11199892450000004,0.1922092415,0.14842362830000003,84.279881,82.68430697000001,3.4554985467702597,<1fF
i_tv80_core_add_1284_21_n_338,1.31169,1.404858,0.09316799999999992,0.7785781900000001,0.7651503665100001,0.5331149371200007,0.6397075999999999,252.77399300000002,251.64077024999992,7.102897788349375,1-5fF
n_2134,0.429587,0.422148,0.007438999999999973,0.28929130000000003,0.18230380199999996,0.14029497014000006,0.23984411600000002,95.855658,96.18663819999999,1.7316632020987537,<1fF
n_384,1.14964,1.058537,0.09110299999999993,0.29352628000000003,0.4053539941899999,0.8561138510999994,0.6531830600000001,182.640909,179.12932475,7.9244807070039265,1-5fF
i_tv80_core_n_2948,0.895493,0.945653,0.05015999999999998,0.3409087,0.3674690089999999,0.554584662,0.5781839390000001,191.12517,191.77671126,5.60138381874565,<1fF
n_651,0.280679,0.256086,0.02459300000000003,0.08663139,0.103590523,0.1940482462,0.15249510800000002,79.917604,81.20285994000002,8.761966516910787,<1fF
n_53,2.10916,1.988664,0.12049600000000016,1.08443178,1.0828508096,1.0247275161800005,0.9058136005999999,363.96422700000005,367.15106164999986,5.712985264275833,1-5fF
i_tv80_core_add_1283_17_n_372,0.161141,0.195511,0.034369999999999984,0.07012651,0.06478620089999998,0.09101458304999996,0.13072503999999996,69.529517,69.43644948000001,21.329146523851772,<1fF
n_1515,6.90488,7.304066,0.3991859999999994,3.3622165799999997,3.298713207999997,3.5426591029199934,4.005353115000001,1235.6889600000002,1246.129296420001,5.781215604036556,5-20fF
i_tv80_core_n_252,0.52708,0.482451,0.044628999999999974,0.15831246999999998,0.16390719539999993,0.3687667452,0.31854387900000003,141.518761,139.08965192000002,8.467215602944519,<1fF
n_818,0.313366,0.310327,0.0030389999999999584,0.08940465,0.10516411189999998,0.22396114419999993,0.205163189,86.282142,86.22810507999999,0.9697925109935215,<1fF
n_131,0.160189,0.144566,0.015622999999999998,0.06777554,0.0682098102,0.09241346360000001,0.07635634249999997,71.34749,71.31866982999999,9.752854440691932,<1fF
n_670,0.0754517,0.088664,0.01321230000000001,0.0246176,0.0268590555,0.050834043200000005,0.061804525,37.643415,38.900882460000005,17.51093746065365,<1fF
n_1785,0.080813,0.080554,0.00025899999999999535,0.0462293,0.0245750944,0.034583650599999995,0.0559786336,44.435116,42.59780172000001,0.32049298998922865,<1fF
n_202,0.557428,0.60636,0.048931999999999976,0.20184446,0.26088236981,0.3555832333,0.345477339,129.989885,128.23919052000002,8.778174042208137,<1fF
n_1124,0.178217,0.188677,0.010460000000000025,0.06164289,0.0572837066,0.11657442100000004,0.13139302800000002,71.922947,73.45387781999999,5.869249285982833,<1fF
n_1259,0.234397,0.247412,0.013014999999999999,0.06518859,0.10096935000000001,0.16920882980000004,0.14644279999999998,77.44391300000001,78.09618142,5.552545467732095,<1fF
i_tv80_core_i_reg_RegsL\[5\][5],0.975927,1.144257,0.1683300000000001,0.37823126999999995,0.49750900000000003,0.5976963285875,0.6467480000000001,221.68998,223.27142356000013,17.248216311260993,<1fF
n_1806,0.457243,0.462542,0.005298999999999998,0.2449327,0.19335896099999997,0.21231012706000008,0.26918299100000004,105.199994,96.95226727000002,1.1589023779478302,<1fF
i_tv80_core_add_1284_21_n_411,0.249269,0.265798,0.016528999999999988,0.13729747,0.1270647108,0.11197232829999998,0.138733481,98.04783900000001,99.41663024000002,6.630989011870706,<1fF
n_2355,1.97798,1.994847,0.016866999999999965,0.5593728,0.5488609188300001,1.41861100912,1.44598601,283.00965800000006,273.74135846999997,0.852738652564736,1-5fF
n_2567,0.568733,0.553065,0.015668000000000015,0.2217324,0.24046299999999998,0.3469998264999998,0.31260199999999994,106.56725800000001,105.56850599999996,2.754895530943345,<1fF
n_1233,0.38881,0.375238,0.013571999999999973,0.19309186900000003,0.1427118187,0.19571771359999993,0.23252589799999995,125.34713600000002,120.84583915999997,3.4906509606234337,<1fF
n_1963,0.830249,0.77902,0.05122899999999997,0.46523636,0.3675505223700002,0.3650115404,0.4114690793,186.947163,188.03157764000005,6.170317579424964,<1fF
i_tv80_core_NMI_s,0.628092,0.639123,0.011031000000000013,0.49016673,0.40289159344000014,0.13792463330000004,0.23623179699999997,131.85102100000003,133.52458346000003,1.7562713742572764,<1fF
n_2357,0.381596,0.379467,0.002128999999999992,0.18870158,0.13779551111000002,0.19289403801999996,0.24167120999999991,143.349901,126.2743684,0.557919894338513,<1fF
n_2495,0.263571,0.288279,0.024708000000000008,0.05540517,0.08196385029999997,0.20816585659999998,0.20631541299999995,84.20574599999999,83.66578608,9.374324185892988,<1fF
n_86,12.1008,13.266558,1.1657580000000003,5.014197780000001,4.9432262022000115,7.08659489470702,8.323331600000003,1896.7455600000023,1900.475925639999,9.633726695755655,5-20fF
n_1310,5.25879,5.25855,0.0002400000000006841,2.8226774800000003,2.6089325709800044,2.436109707899996,2.6496180600000003,1017.7641589999994,969.7139641300007,0.004563787487248666,5-20fF
n_1881,0.509257,0.527669,0.018412000000000095,0.21905307999999998,0.17615410907999993,0.290204078,0.35151501200000007,150.37838399999998,154.39328638000003,3.615463312237259,<1fF
n_259,0.450906,0.467873,0.01696700000000001,0.19840635,0.1611292662000001,0.25250010410000007,0.306743659,120.76561,121.51735303,3.7628685357923843,<1fF
n_731,0.23123,0.239731,0.008501000000000009,0.13474049999999999,0.09040627400000001,0.09649033890000001,0.1493246929,77.56869200000003,77.48601267000002,3.6764260692816713,<1fF
i_tv80_core_i_mcode_n_13318,6.51868,6.709594,0.19091400000000025,2.16220029,2.3038250133000022,4.356479764699992,4.405769630000001,895.6695359999999,895.3478346399986,2.9287217657562614,5-20fF
n_215,0.931475,0.918721,0.012754000000000043,0.42741430999999996,0.325515331,0.5040600421,0.5932057259999999,135.980369,133.18819766,1.3692262272202735,<1fF
i_tv80_core_n_3942,0.241063,0.291348,0.050284999999999996,0.08503793000000001,0.10457300349999998,0.15602487089999995,0.186775352,95.107739,92.61012894999996,20.85969227961155,<1fF
n_320,0.154837,0.163921,0.009084000000000009,0.074853,0.062239243799999996,0.0799841692,0.101681992,50.93776,51.763290380000015,5.866814779413195,<1fF
FE_OFN35_i_tv80_core_IR_5,4.77812,4.782942,0.004821999999999882,2.0827283899999998,2.170916021830004,2.695390290610302,2.6120261299999994,857.9778459999999,832.91351904,0.10091835282495795,1-5fF
n_433,1.41957,1.453189,0.033619000000000065,0.68130567,0.5060491487999998,0.7382670508000004,0.94714021,250.486878,249.60080334000006,2.368252358108446,1-5fF
n_1634,6.65828,6.132688,0.5255920000000005,1.7870889799999998,2.557358387680001,4.871188120750007,3.575329690000001,1192.2104380000005,1166.869140360001,7.893810413500191,5-20fF
n_141,0.181744,0.180532,0.0012119999999999909,0.07382451000000001,0.0635556671,0.10791903820000005,0.11697654500000002,72.95815900000001,72.60326337,0.6668720838101896,<1fF
n_2376,0.411216,0.35264,0.05857600000000002,0.09933912,0.11121009884000001,0.3118766184999999,0.241429785,130.10381999999998,128.38239092,14.244581922882382,<1fF
n_299,0.20253,0.122465,0.08006499999999998,0.08119644,0.053246000000000016,0.12133355679,0.06921899999999999,113.286071,95.72649709999997,39.53241495087147,<1fF
n_1101,2.14408,2.236624,0.09254399999999974,0.705125,0.9531321229999999,1.4389550896000005,1.2834913200000002,317.9511909999999,321.70509440999996,4.316256856087447,1-5fF
n_481,0.303704,0.302764,0.0009399999999999964,0.14204329999999998,0.11253363998,0.16166049880000005,0.19023009899999999,84.48368199999999,86.38903064000002,0.30951189315912747,<1fF
n_965,0.184147,0.178577,0.005569999999999992,0.08087696999999999,0.0778573476,0.1032700958,0.10071961600000001,75.563952,74.36003536,3.0247573949073248,<1fF
i_tv80_core_i_reg_RegsH\[2\][1],1.21443,1.283188,0.0687580000000001,0.46632639,0.5579080000000001,0.7481040834000001,0.72528,282.60515300000003,271.5390665,5.6617507802014195,1-5fF
n_895,0.112101,0.118922,0.006820999999999994,0.0473206,0.0332430369,0.06478014580000001,0.08567919300000001,42.07741000000001,42.97234804,6.084691483572843,<1fF
FE_RN_11_0,0.157806,0.152895,0.004910999999999999,0.0774652,0.06418910159999999,0.08034110550000002,0.0887056506,42.680992,43.74600862,3.1120489715219946,<1fF
n_1901,0.172149,0.164923,0.00722600000000001,0.07698693999999999,0.08297364000000003,0.0951620454,0.0819496115,71.28474100000001,71.32413844,4.19752656129284,<1fF
n_1696,0.72219,0.70717,0.015020000000000033,0.14615329999999999,0.21881272440000002,0.5760370989999998,0.4883569299999999,131.22661,136.04592969999996,2.0797850981043817,<1fF
n_2150,0.26188,0.254224,0.007655999999999996,0.12268881000000001,0.08214736923999999,0.13919088840000002,0.17207649400000005,121.09085999999996,123.32496214000001,2.923476401405222,<1fF
n_699,0.25838,0.246221,0.012159000000000003,0.07571447,0.0965649735,0.1826653319000001,0.149655704,76.925622,76.24226618,4.705859586655315,<1fF
FE_OFN28_n_2187,4.58904,4.818813,0.22977299999999978,1.49699054,1.64630523598,3.0920478905000017,3.1725074500000003,688.9078229999998,685.3626523399996,5.00699492704356,1-5fF
n_1375,1.84944,1.841559,0.007881000000000027,0.8497266,0.7369353830000003,0.9997162052999995,1.10462319,434.7823110000001,421.2149468799999,0.4261289903970946,1-5fF
n_1325,0.278678,0.400569,0.12189100000000003,0.10212299000000001,0.15359648620000005,0.17655537498279997,0.24697246899999997,114.41398299999997,114.54233081999996,43.73901061440086,<1fF
n_2247,0.302277,0.297877,0.004400000000000015,0.09302171000000001,0.11382409619999999,0.20925509688,0.184053112,86.72295399999999,87.64728421999999,1.4556185220840536,<1fF
n_1599,1.01353,0.862677,0.15085300000000001,0.3870432999999999,0.3750790000000001,0.6264874695,0.4875980000000001,220.86089500000006,219.20083167,14.883920554892308,1-5fF
n_926,9.51299,9.535542,0.02255199999999924,3.6134563399999995,3.7831113431700003,5.899541819850007,5.752431,1397.51683,1388.0211768999993,0.2370653180545679,5-20fF
FE_OFN67_i_tv80_core_IR_4,9.13808,9.380612,0.24253199999999886,3.447442090000001,4.21762921635,5.69063799810399,5.162982400000001,1458.616738000001,1493.3744219599985,2.6540805070649287,5-20fF
n_153,1.54635,1.748512,0.20216200000000017,0.6229726600000001,0.7763064336000008,0.9233828669800005,0.9722056300000003,321.32534200000003,323.01193501000006,13.073495651049258,1-5fF
n_477,0.295604,0.295236,0.00036799999999997945,0.10195000000000001,0.12498831119999997,0.1936535524899999,0.170247448,87.33738999999998,85.85133139,0.12449087292458136,<1fF
i_tv80_core_n_16828,0.716319,0.755407,0.03908800000000001,0.29717937000000005,0.24298563690000013,0.41914049899300027,0.5124208979999999,153.78949499999996,164.87252525000002,5.456786710948615,<1fF
i_tv80_core_TmpAddr[2],1.57059,1.569821,0.0007690000000000197,0.36417346000000006,0.5797633046899995,1.2064201117999998,0.9900579400000001,302.27646200000004,287.2623043599999,0.04896249180244493,1-5fF
i_tv80_core_i_reg_RegsH\[1\][1],1.48977,1.468117,0.021653000000000144,0.8314253500000001,0.6383119999999997,0.6583442378575001,0.829805,341.05923600000006,344.46055384000005,1.453445833920682,1-5fF
A[9],2.89836,2.63398,0.2643799999999996,1.1602719,1.05992748335,1.738091944810001,1.5740529369100003,512.1867550000001,501.4022879200003,9.121710208531708,1-5fF
n_1663,0.891167,0.880432,0.01073500000000005,0.35274558000000006,0.40628200119999985,0.5384207969400004,0.474149756,192.612243,192.44807642,1.2046002601083803,<1fF
n_1506,0.254655,0.253964,0.0006909999999999972,0.124423,0.13077271199999999,0.13023193209999998,0.12319136599999998,62.17594,58.85318408,0.2713475093754284,<1fF
i_tv80_core_n_18752,4.93857,4.663524,0.27504600000000057,1.41789595,1.8587800949000004,3.520667656820001,2.80474384,740.626254,734.8370254999996,5.569344972330057,1-5fF
n_1581,0.499294,0.471643,0.027651000000000037,0.24370602,0.1661771174,0.25558853609999993,0.305466134,125.85750099999998,124.24319917000003,5.538019683793523,<1fF
n_2004,0.58538,0.538009,0.04737100000000005,0.21757358000000002,0.20961293420000002,0.3678055919,0.3283957420000001,132.00667799999997,128.40323936000001,8.09235026820186,<1fF
i_tv80_core_TmpAddr[8],1.68523,1.659781,0.025449000000000055,0.8903644399999998,0.6559632004900003,0.7948650171100001,1.0038182,319.4332549999999,309.49081415999984,1.5101202803178233,1-5fF
n_486,0.165634,0.136444,0.029189999999999994,0.03286132,0.05156446319999999,0.13277305940000003,0.08487945899999999,45.980864000000004,45.309465759999995,17.62319330572225,<1fF
i_tv80_core_i_mcode_n_13637,7.42949,7.008636,0.4208540000000003,1.4373174199999996,2.197749643539999,5.992168117839989,4.810886430000002,1213.8335450000002,1166.1737294599986,5.664641852940111,5-20fF
n_13,2.16186,2.341549,0.1796890000000002,0.4357483099999999,0.8021169441000008,1.7261085656780002,1.5394311563999996,422.1090520000002,409.55470627999995,8.311777820950487,1-5fF
n_943,0.163453,0.164284,0.0008310000000000262,0.0810996,0.0673089604,0.08235362960000002,0.09697456699999998,69.81937,69.7133879,0.5084030271699059,<1fF
n_338,2.19326,2.014751,0.17850900000000003,0.9542600499999998,0.8209550151999997,1.2390007606993998,1.19379589,477.78204200000016,474.0360866799999,8.138980330649355,1-5fF
n_522,0.0993509,0.109168,0.009817099999999995,0.0452256,0.03277841243,0.05412525849999998,0.07638930299999999,42.84670400000001,42.08367472,9.881239123148351,<1fF
n_672,0.318829,0.359832,0.04100300000000001,0.1707248,0.18983831699999998,0.14810403960000004,0.169993614,89.64197700000001,94.40094396000002,12.860498888118716,<1fF
n_1789,0.751509,0.749145,0.0023640000000000327,0.1306939,0.22118767579999998,0.6208149085999998,0.527957409,125.33823600000001,124.97068832,0.31456709101288644,<1fF
n_1180,0.267967,0.238012,0.02995500000000001,0.10240289999999999,0.08574800619999998,0.16556371467999995,0.152264432,79.98124100000001,79.56544234000002,11.178615277254291,<1fF
n_1875,3.4591,3.295183,0.16391699999999965,1.3396365000000001,1.4969037387700022,2.1194614856339995,1.79827905,593.829736,591.2538791899998,4.738718163684185,1-5fF
n_229,5.95511,5.812991,0.1421190000000001,1.89046302,2.0812372228999996,4.064653178799997,3.73175373,898.2697749999998,871.7841247100006,2.3865050351714765,5-20fF
n_189,0.173013,0.175489,0.002476000000000006,0.0938475,0.07538263659999998,0.07916574979999999,0.10010594600000002,71.501291,71.33476320000001,1.431106333050121,<1fF
n_38,1.66199,1.451252,0.2107380000000001,0.7769054599999999,0.641490334,0.8850874174000007,0.8097613799999999,347.729285,344.6406450000001,12.679859686279707,1-5fF
i_tv80_core_i_reg_RegsH\[3\][7],1.5029,1.526402,0.023502000000000134,0.8344772300000001,0.6636540000000005,0.6684252100999994,0.862748,285.3193000000001,284.0433973400002,1.5637766983831352,1-5fF
n_2323,0.365608,0.410501,0.044893000000000016,0.11043201000000001,0.12863644081,0.2551762292999999,0.281864361,114.106195,117.31179258000003,12.278998271372622,<1fF
n_766,2.03101,2.18536,0.15435,0.7055413499999998,0.9581064113200003,1.3254742877319994,1.2272530999999998,393.040236,397.8366961600001,7.599667160673753,1-5fF
n_664,0.402392,0.364844,0.037548000000000026,0.1797167,0.12287901496000002,0.222674857,0.24196493399999996,115.469152,116.08564636,9.33119942742401,<1fF
n_1563,0.168774,0.160694,0.008080000000000004,0.0336335,0.050084226509999996,0.13513999899999998,0.11060962499999999,51.621900000000004,48.407827250000004,4.78746726391506,<1fF
n_2251,0.214898,0.22281,0.007912000000000002,0.0724469,0.09099189912000001,0.14245039969999995,0.13181858070000002,77.84574299999998,77.61365962999999,3.6817466891269355,<1fF
n_1570,0.183638,0.204221,0.020583000000000018,0.061432400000000005,0.07593793928,0.1222054349,0.12828281800000002,84.14294499999998,80.59469236,11.208464479029406,<1fF
i_tv80_core_final_adder_add_1282_22_n_342,0.556078,0.490391,0.06568699999999994,0.2072135,0.19471412770000004,0.3488647626,0.29567696,165.58472800000004,144.42754512000005,11.812551476591402,<1fF
n_1513,0.270724,0.297983,0.027258999999999978,0.11329998999999999,0.15933738200000003,0.15742398660000007,0.138645809,80.84142,85.51294959999998,10.06892628655013,<1fF
n_503,0.205481,0.182725,0.022756,0.0841737,0.0802226556,0.12130679390000003,0.1025019035,74.885836,73.47843480000003,11.074503238742267,<1fF
n_399,0.16153,0.178813,0.017282999999999993,0.027272240000000003,0.059454850600000005,0.13425791510000004,0.11935812500000001,68.930644,69.79792104,10.69956045316659,<1fF
FE_OFN20_n_1850,0.241667,0.276896,0.03522899999999998,0.09385615,0.12366012280000004,0.14781123396999998,0.153236274,107.26923699999999,108.91442909999998,14.577497134486705,<1fF
di_reg[0],10.3949,9.555865,0.8390349999999991,3.169270139999999,3.6955698085199966,7.225670051544999,5.8602953326000025,1448.1491600000013,1416.9355787300021,8.071602420417696,5-20fF
n_487,0.347626,0.374365,0.026739000000000013,0.1579248,0.12873907723,0.1897018093,0.24562639100000003,96.013782,91.70145146,7.691887258145252,<1fF
n_1984,8.72984,9.251323,0.5214829999999999,3.3033213770000005,3.6409585097600012,5.426516845520008,5.6103637200000005,1307.5385039999994,1270.97205528,5.9735688168397125,5-20fF
n_2266,0.246942,0.247685,0.0007429999999999937,0.040862010000000004,0.06573507179999998,0.20608011870000006,0.18195008299999998,79.784078,79.69842653999999,0.3008803686695636,<1fF
n_2445,0.0908238,0.091618,0.0007942000000000088,0.03745035,0.035916110200000004,0.05337361759300001,0.055701930300000015,41.830333,42.48267312,0.874440399983274,<1fF
i_tv80_core_n_17115,0.731525,0.716018,0.015506999999999938,0.40720777,0.26740849929999994,0.3243177165369999,0.448609807,142.00492599999998,139.98532511999997,2.119818188031843,<1fF
n_979,0.193354,0.185443,0.007911000000000001,0.1429529,0.09839003399999999,0.050400894499999994,0.087052701,74.18044400000001,74.42991715999997,4.091459188845331,<1fF
n_0,1.06032,1.231959,0.1716390000000001,0.38349262000000006,0.4470363004000002,0.6768271200399998,0.78492277,214.61173200000002,217.61901961999996,16.187471706654605,1-5fF
FE_RN_7_0,0.386509,0.354147,0.032362,0.13266306,0.17206883799999997,0.2538463201,0.1820786049,128.189142,130.10489346,8.372896879503454,<1fF
i_tv80_core_n_244,3.63014,3.724852,0.09471199999999991,1.3724295900000003,1.5784261477000001,2.257710106980002,2.1464255999999997,665.4966050000002,657.8941983000008,2.60904538116987,1-5fF
n_288,0.265148,0.247174,0.01797399999999999,0.03483839,0.0930676584,0.23030967568000002,0.15410651,93.604669,92.91576775999998,6.778855582542577,<1fF
n_2488,0.207262,0.200285,0.006977000000000011,0.0885403,0.06895331727,0.11872156640000002,0.13133167320000003,78.16360999999999,76.51019254,3.366270710501689,<1fF
i_tv80_core_n_3936,0.359867,0.334217,0.025650000000000006,0.16658109999999998,0.13374967996999998,0.19328552372000002,0.20046713300000008,103.16210599999998,100.381406,7.127633264511612,<1fF
